,rxn_id,rxn_smiles,solvent,temp,DG_TS,G_r
5521,5529,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[O:6].[CH3:7][C:8](=[O:9])[C-:10]([C:11]#[N:12])[N+:13]#[N:14]>>[CH3:1][C:2]1([CH3:3])[CH:4]([CH:5]=[O:6])[N:14]=[N:13][C:10]1([C:8]([CH3:7])=[O:9])[C:11]#[N:12],water,298.15,36.16127492197787,6.5775800022303175
4439,4447,[CH3:10][NH:11][C:12](=[O:13])[c:14]1[o:15][c:16](=[O:17])[c-:18]([C:19](=[O:20])[NH:21][CH3:22])[o+:23]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][C:14]2([C:12]([NH:11][CH3:10])=[O:13])[O:15][C:16](=[O:17])[C:18]1([C:19](=[O:20])[NH:21][CH3:22])[O:23]2,water,298.15,7.7631843969919005,-20.544247709778023
356,356,[CH3:1][O:2][C:3]#[C:4][C:5](=[O:6])[O:7][CH3:8].[CH3:9][O:10][C:11](=[O:12])[CH:13]=[N+:14]([CH3:15])[C-:16]([C:17]#[N:18])[C:19]#[N:20]>>[CH3:1][O:2][C:3]1=[C:4]([C:5](=[O:6])[O:7][CH3:8])[C:16]([C:17]#[N:18])([C:19]#[N:20])[N:14]([CH3:15])[CH:13]1[C:11]([O:10][CH3:9])=[O:12],water,298.15,23.050290085164463,-41.5839971136768
2799,2804,[CH3:18][O:19][C:20](=[O:21])[C:22]([C:23]([CH3:24])=[O:25])=[N+:26]([CH3:27])[C-:28]([C:29]([CH3:30])=[O:31])[c:32]1[cH:33][cH:34][cH:35][cH:36][cH:37]1.[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6]([CH3:7])=[O:8])[C:9]#[C:10][C:11]([Cl:12])([Cl:13])[CH2:14][CH2:15][CH2:16][CH2:17]1>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6]([CH3:7])=[O:8])[C:9]2=[C:10]([C:11]([Cl:12])([Cl:13])[CH2:14][CH2:15][CH2:16][CH2:17]1)[C:22]([C:20]([O:19][CH3:18])=[O:21])([C:23]([CH3:24])=[O:25])[N:26]([CH3:27])[C:28]2([C:29]([CH3:30])=[O:31])[c:32]1[cH:33][cH:34][cH:35][cH:36][cH:37]1,water,298.15,35.427052694486314,-20.09823624812561
5969,5977,[CH3:10][C:11](=[O:12])[C-:13]([NH+:14]=[C:15]([c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1)[c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1)[c:28]1[cH:29][cH:30][cH:31][cH:32][cH:33]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][C:15]([c:16]2[cH:17][cH:18][cH:19][cH:20][cH:21]2)([c:22]2[cH:23][cH:24][cH:25][cH:26][cH:27]2)[NH:14][C:13]1([C:11]([CH3:10])=[O:12])[c:28]1[cH:29][cH:30][cH:31][cH:32][cH:33]1,water,298.15,31.43679443800178,-3.920600222132284
1304,1306,[CH3:11][O:12][C:13](=[O:14])[C:15](=[O+:16][C-:17]([C:18]#[N:19])[C:20]#[N:21])[C:22](=[O:23])[O:24][CH3:25].[N:1]#[C:2][C:3]1=[C:4]([Cl:5])[CH:6]2[CH2:7][CH2:8][CH:9]1[CH2:10]2>>[N:1]#[C:2][C:3]12[C:4]([Cl:5])([CH:6]3[CH2:7][CH2:8][CH:9]1[CH2:10]3)[C:15]([C:13]([O:12][CH3:11])=[O:14])([C:22](=[O:23])[O:24][CH3:25])[O:16][C:17]2([C:18]#[N:19])[C:20]#[N:21],water,298.15,12.954782455290582,-33.486162632966234
155,155,[F:1][C:2]1=[C:3]([F:4])[CH:5]2[CH2:6][CH2:7][CH:8]1[CH2:9]2.[NH-:10][N+:11]#[C:12][c:13]1[cH:14][cH:15][cH:16][cH:17][cH:18]1>>[F:1][C:2]12[C:3]([F:4])([CH:5]3[CH2:6][CH2:7][CH:8]1[CH2:9]3)[NH:10][N:11]=[C:12]2[c:13]1[cH:14][cH:15][cH:16][cH:17][cH:18]1,water,298.15,16.110139505779937,-59.23889675474364
5599,5607,[CH3:9][C:10](=[O:11])[N-:12][N+:13]#[N:14].[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]/[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@H:4]1[C@H:5]([C:6](=[O:7])[O-:8])[N:12]([C:10]([CH3:9])=[O:11])[N:13]=[N:14]1,water,298.15,27.671720643644928,-13.096100417135204
5660,5668,[CH3:10][O:11][C:12](=[O:13])[c-:14]1[c:15](=[O:16])[o:17][c:18]([CH3:19])[n+:20]1[CH3:21].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[C:14]2([C:12]([O:11][CH3:10])=[O:13])[C:15](=[O:16])[O:17][C:18]1([CH3:19])[N:20]2[CH3:21],water,298.15,32.649973130043925,8.958995595111626
5693,5701,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][n+:12]1[c:13](-[c:14]2[cH:15][cH:16][cH:17][cH:18][cH:19]2)[o:20][c:21](=[O:22])[c-:23]1[C:24]#[N:25]>>[CH2:1]1[C@H:2]2[C@@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[C:23]1([C:24]#[N:25])[N:12]([CH3:11])[C:13]2([c:14]2[cH:15][cH:16][cH:17][cH:18][cH:19]2)[O:20][C:21]1=[O:22],water,298.15,23.620384845661263,5.706858627625628
1802,1806,[CH3:12][O:13][C:14](=[O:15])[CH:16]=[N+:17]([CH3:18])[C-:19]([C:20]([CH3:21])=[O:22])[C:23]([CH3:24])=[O:25].[Cl:1][C:2]([Cl:3])=[C:4]([Cl:5])[c:6]1[cH:7][cH:8][cH:9][cH:10][cH:11]1>>[Cl:1][C:2]1([Cl:3])[C:4]([Cl:5])([c:6]2[cH:7][cH:8][cH:9][cH:10][cH:11]2)[C:19]([C:20]([CH3:21])=[O:22])([C:23]([CH3:24])=[O:25])[N:17]([CH3:18])[CH:16]1[C:14]([O:13][CH3:12])=[O:15],water,298.15,32.94373202257763,-3.7874142559029456
4889,4897,[CH3:10][O:11][C:12](=[O:13])[CH-:14][O+:15]=[C:16]([C:17](=[O:18])[O:19][CH3:20])[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][C:16]([C:17](=[O:18])[O:19][CH3:20])([c:21]2[cH:22][cH:23][cH:24][cH:25][cH:26]2)[O:15][CH:14]1[C:12]([O:11][CH3:10])=[O:13],water,298.15,12.542181306726777,-44.88279529177901
5374,5382,[CH3:10][O:11][C:12](=[O:13])[N-:14][NH+:15]=[NH:16].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[NH:16][NH:15][N:14]1[C:12]([O:11][CH3:10])=[O:13],water,298.15,35.78774262259265,-2.3942457070950343
3358,3364,[CH3:10][O:11][C:12](=[O:13])[N:14]=[N+:15]([CH3:16])[NH-:17].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][NH:17][N:15]([CH3:16])[N:14]1[C:12]([O:11][CH3:10])=[O:13],water,298.15,31.04741548842304,-4.112290252618179
1363,1365,[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([Cl:7])[CH:8]2[CH:9]=[CH:10][CH:11]1[O:12]2.[N:13]#[C:14][c:15]1[nH+:16][c-:17](-[c:18]2[cH:19][cH:20][cH:21][cH:22][cH:23]2)[c:24](=[O:25])[o:26]1>>[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([Cl:7])[CH:8]2[CH:9]3[CH:10]([CH:11]1[O:12]2)[C:17]1([c:18]2[cH:19][cH:20][cH:21][cH:22][cH:23]2)[NH:16][C:15]3([C:14]#[N:13])[O:26][C:24]1=[O:25],water,298.15,15.036632409670045,-22.85240909248951
3259,3265,[CH2:10]=[NH+:11][C-:12]([CH3:13])[C:14]([CH3:15])=[O:16].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][C:12]([CH3:13])([C:14]([CH3:15])=[O:16])[NH:11][CH2:10]1,water,298.15,20.460632217264703,-19.2068608242822
828,830,[CH3:13][O:14][C:15](=[O:16])[c:17]1[nH+:18][c-:19]([CH3:20])[c:21](=[O:22])[o:23]1.[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([F:7])[CH:8]2[CH:9]=[CH:10][CH:11]1[O:12]2>>[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([F:7])[CH:8]2[CH:9]3[CH:10]([CH:11]1[O:12]2)[C:19]1([CH3:20])[NH:18][C:17]3([C:15]([O:14][CH3:13])=[O:16])[O:23][C:21]1=[O:22],water,298.15,17.51690712558923,-24.37915601895186
1992,1996,[CH3:12][NH:13][C:14](=[O:15])[C:16](=[NH+:17][CH-:18][C:19](=[O:20])[O:21][CH3:22])[C:23](=[O:24])[NH:25][CH3:26].[CH3:1][C:2](=[O:3])[C:4]1=[C:5]([Br:6])[CH:7]2[CH:8]=[CH:9][CH:10]1[O:11]2>>[CH3:1][C:2](=[O:3])[C:4]12[C:5]([Br:6])([CH:7]3[CH:8]=[CH:9][CH:10]1[O:11]3)[C:16]([C:14]([NH:13][CH3:12])=[O:15])([C:23](=[O:24])[NH:25][CH3:26])[NH:17][CH:18]2[C:19](=[O:20])[O:21][CH3:22],water,298.15,18.047765829017035,-25.68621334308005
2197,2201,[CH3:14][O:15][C:16](=[O:17])[C:18](=[O+:19][CH-:20][C:21]#[N:22])[c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1.[CH3:1][O:2][C:3]1([Br:4])[C:5]#[C:6][C:7]([F:8])([F:9])[CH2:10][CH2:11][CH2:12][CH2:13]1>>[CH3:1][O:2][C:3]1([Br:4])[C:5]2=[C:6]([C:7]([F:8])([F:9])[CH2:10][CH2:11][CH2:12][CH2:13]1)[CH:20]([C:21]#[N:22])[O:19][C:18]2([C:16]([O:15][CH3:14])=[O:17])[c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1,water,298.15,11.460095678674492,-73.18856472919113
5756,5764,[CH3:21][C:22](=[O:23])[N:24]=[N+:25]([CH3:26])[NH-:27].[N:1]#[C:2][C:3]1([C:4]#[N:5])[C:6]#[C:7][C:8]([C:9]#[N:10])([c:11]2[cH:12][cH:13][cH:14][cH:15][cH:16]2)[CH2:17][CH2:18][CH2:19][CH2:20]1>>[N:1]#[C:2][C:3]1([C:4]#[N:5])[C:6]2=[C:7]([C:8]([C:9]#[N:10])([c:11]3[cH:12][cH:13][cH:14][cH:15][cH:16]3)[CH2:17][CH2:18][CH2:19][CH2:20]1)[NH:27][N:25]([CH3:26])[N:24]2[C:22]([CH3:21])=[O:23],water,298.15,20.51641491442981,-31.722326356487308
5641,5649,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][c:12]1[o:13][c:14](=[O:15])[c-:16]([C:17]#[N:18])[n+:19]1[CH3:20]>>[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[C@H:6]2[C@:7]1([C:8]([NH2:9])=[O:10])[C:12]1([CH3:11])[O:13][C:14](=[O:15])[C:16]2([C:17]#[N:18])[N:19]1[CH3:20],water,298.15,32.038033421489374,18.61936475968762
841,843,[CH3:13][NH:14][C:15](=[O:16])[C-:17]([N+:18]#[N:19])[C:20](=[O:21])[NH:22][CH3:23].[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([F:7])[CH:8]2[CH2:9][CH2:10][CH:11]1[CH2:12]2>>[CH3:1][NH:2][C:3](=[O:4])[C:5]12[C:6]([F:7])([CH:8]3[CH2:9][CH2:10][CH:11]1[CH2:12]3)[C:17]([C:15]([NH:14][CH3:13])=[O:16])([C:20](=[O:21])[NH:22][CH3:23])[N:18]=[N:19]2,water,298.15,27.6613049469748,-7.142413882233868
2275,2279,[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[NH:8][CH3:9])[C:10]#[C:11][CH:12]([C:13]([CH3:14])=[O:15])[CH2:16][CH2:17][CH2:18][CH2:19]1.[CH3:20][O:21][C:22](=[O:23])[C-:24]([N+:25]#[C:26][C:27]([CH3:28])=[O:29])[C:30]([CH3:31])=[O:32]>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[NH:8][CH3:9])[C:10]2=[C:11]([CH:12]([C:13]([CH3:14])=[O:15])[CH2:16][CH2:17][CH2:18][CH2:19]1)[C:26]([C:27]([CH3:28])=[O:29])=[N:25][C:24]2([C:22]([O:21][CH3:20])=[O:23])[C:30]([CH3:31])=[O:32],water,298.15,10.885950945876528,-53.09502486254549
993,995,[CH3:16][N:17]=[O+:18][N-:19][C:20](=[O:21])[NH:22][CH3:23].[CH3:1][O:2][C:3](=[O:4])[C:5]1([CH3:6])[C:7]#[C:8][C:9]([CH3:10])([CH3:11])[CH2:12][CH2:13][CH2:14][CH2:15]1>>[CH3:1][O:2][C:3](=[O:4])[C:5]1([CH3:6])[C:7]2=[C:8]([C:9]([CH3:10])([CH3:11])[CH2:12][CH2:13][CH2:14][CH2:15]1)[N:19]([C:20](=[O:21])[NH:22][CH3:23])[O:18][N:17]2[CH3:16],water,298.15,31.46719532666675,-46.11142268656777
2805,2810,[CH3:19][NH:20][C:21](=[O:22])[CH-:23][N+:24]([CH3:25])=[C:26]([C:27]([CH3:28])=[O:29])[C:30](=[O:31])[O:32][CH3:33].[N:1]#[C:2][C:3]1([c:4]2[cH:5][cH:6][cH:7][cH:8][cH:9]2)[C:10]#[C:11][C:12]([Br:13])([Br:14])[CH2:15][CH2:16][CH2:17][CH2:18]1>>[N:1]#[C:2][C:3]1([c:4]2[cH:5][cH:6][cH:7][cH:8][cH:9]2)[C:10]2=[C:11]([C:12]([Br:13])([Br:14])[CH2:15][CH2:16][CH2:17][CH2:18]1)[CH:23]([C:21]([NH:20][CH3:19])=[O:22])[N:24]([CH3:25])[C:26]2([C:27]([CH3:28])=[O:29])[C:30](=[O:31])[O:32][CH3:33],water,298.15,19.68342769096687,-35.71954673569913
656,656,[CH3:15][C:16]#[N+:17][CH-:18][C:19](=[O:20])[O:21][CH3:22].[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([C:7]([CH3:8])=[O:9])[CH:10]2[CH2:11][CH2:12][CH:13]1[CH2:14]2>>[CH3:1][NH:2][C:3](=[O:4])[C:5]12[C:6]([C:7]([CH3:8])=[O:9])([CH:10]3[CH2:11][CH2:12][CH:13]1[CH2:14]3)[C:16]([CH3:15])=[N:17][CH:18]2[C:19](=[O:20])[O:21][CH3:22],water,298.15,12.199604550730175,-38.57606560410755
850,852,[CH3:13][NH:14][C:15](=[O:16])[C-:17]([N+:18]#[N:19])[C:20]([CH3:21])=[O:22].[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([Cl:7])[CH:8]2[CH2:9][CH2:10][CH:11]1[CH2:12]2>>[CH3:1][O:2][C:3](=[O:4])[C:5]12[C:6]([Cl:7])([CH:8]3[CH2:9][CH2:10][CH:11]1[CH2:12]3)[N:19]=[N:18][C:17]2([C:15]([NH:14][CH3:13])=[O:16])[C:20]([CH3:21])=[O:22],water,298.15,33.4212679205786,6.507467511646168
1503,1507,[CH3:13][NH:14][C:15](=[O:16])[C-:17]([NH+:18]=[CH:19][C:20](=[O:21])[O:22][CH3:23])[C:24]([CH3:25])=[O:26].[CH3:1][NH:2][C:3](=[O:4])/[C:5]([F:6])=[C:7](\[F:8])[C:9](=[O:10])[NH:11][CH3:12]>>[CH3:1][NH:2][C:3](=[O:4])[C@@:5]1([F:6])[C@:7]([F:8])([C:9](=[O:10])[NH:11][CH3:12])[C:17]([C:15]([NH:14][CH3:13])=[O:16])([C:24]([CH3:25])=[O:26])[NH:18][CH:19]1[C:20](=[O:21])[O:22][CH3:23],water,298.15,16.5868475266455,-17.385711628752365
5544,5552,[CH3:1]/[CH:2]=[CH:3]\[CH3:4].[CH3:5][O:6][C:7](=[O:8])[N-:9][N+:10]#[N:11]>>[CH3:1][C@@H:2]1[C@H:3]([CH3:4])[N:9]([C:7]([O:6][CH3:5])=[O:8])[N:10]=[N:11]1,water,298.15,27.81992683191033,-13.855626192336974
3930,3938,[CH3:10][NH:11][C:12](=[O:13])[N-:14][N+:15]([CH3:16])=[N:17][C:18]([CH3:19])=[O:20].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[N:14]([C:12]([NH:11][CH3:10])=[O:13])[N:15]([CH3:16])[N:17]1[C:18]([CH3:19])=[O:20],water,298.15,30.15457942844965,-11.705756779522195
4993,5001,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[O:6].[CH3:7][NH:8][C:9](=[O:10])[C:11]([c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1)=[N+:18]([CH3:19])[C-:20]([C:21]([CH3:22])=[O:23])[C:24](=[O:25])[O:26][CH3:27]>>[CH3:1][C:2]1([CH3:3])[CH:4]([CH:5]=[O:6])[C:20]([C:21]([CH3:22])=[O:23])([C:24](=[O:25])[O:26][CH3:27])[N:18]([CH3:19])[C:11]1([C:9]([NH:8][CH3:7])=[O:10])[c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1,water,298.15,53.77023714327974,1.0236323224688968
1991,1995,[CH3:11][O:12][C:13](=[O:14])[C-:15]([CH3:16])[O+:17]=[C:18]([C:19]([CH3:20])=[O:21])[c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1.[N:1]#[C:2][C:3]1=[C:4]([Br:5])[CH:6]2[CH:7]=[CH:8][CH:9]1[O:10]2>>[N:1]#[C:2][C:3]12[C:4]([Br:5])([CH:6]3[CH:7]=[CH:8][CH:9]1[O:10]3)[C:15]([C:13]([O:12][CH3:11])=[O:14])([CH3:16])[O:17][C:18]2([C:19]([CH3:20])=[O:21])[c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1,water,298.15,9.605538770383292,-50.5377255081802
5122,5130,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][NH:12][C:13](=[O:14])[C:15]([CH3:16])=[N+:17]([CH3:18])[C-:19]([C:20](=[O:21])[NH:22][CH3:23])[c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1>>[CH2:1]1[C@H:2]2[C@@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[C:15]([C:13]([NH:12][CH3:11])=[O:14])([CH3:16])[N:17]([CH3:18])[C:19]2([C:20](=[O:21])[NH:22][CH3:23])[c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1,water,298.15,33.5056247618949,-26.69758104039904
5102,5110,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][O:16][C:17](=[O:18])[N-:19][O+:20]=[C:21]([C:22]([CH3:23])=[O:24])[C:25](=[O:26])[O:27][CH3:28]>>[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C@@:11]2([CH3:12])[C@:13]1([CH3:14])[N:19]([C:17]([O:16][CH3:15])=[O:18])[O:20][C:21]2([C:22]([CH3:23])=[O:24])[C:25](=[O:26])[O:27][CH3:28],water,298.15,13.4609698629211,-27.620488048387656
2949,2955,[CH3:1]/[CH:2]=[CH:3]\[CH3:4].[CH3:5][CH-:6][N+:7]#[C:8][C:9](=[O:10])[NH:11][CH3:12]>>[CH3:1][C@H:2]1[C@@H:3]([CH3:4])[CH:6]([CH3:5])[N:7]=[C:8]1[C:9](=[O:10])[NH:11][CH3:12],water,298.15,19.95354920299852,-49.41474358288473
4160,4168,[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[CH:7]=[CH:8]1.[CH3:9][O:10][C:11](=[O:12])[CH:13]=[NH+:14][C-:15]([C:16]([CH3:17])=[O:18])[C:19](=[O:20])[O:21][CH3:22]>>[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[C@H:7]2[C@@H:8]1[C:15]([C:16]([CH3:17])=[O:18])([C:19](=[O:20])[O:21][CH3:22])[NH:14][CH:13]2[C:11]([O:10][CH3:9])=[O:12],water,298.15,13.524329482214576,-9.038870437411653
1925,1929,[CH3:16][NH:17][C:18](=[O:19])[CH:20]=[NH+:21][C-:22]([C:23]([CH3:24])=[O:25])[C:26](=[O:27])[NH:28][CH3:29].[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6]([CH3:7])=[O:8])[C:9]#[C:10][CH2:11][CH2:12][CH2:13][CH2:14][CH2:15]1>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6]([CH3:7])=[O:8])[C:9]2=[C:10]([CH2:11][CH2:12][CH2:13][CH2:14][CH2:15]1)[CH:20]([C:18]([NH:17][CH3:16])=[O:19])[NH:21][C:22]2([C:23]([CH3:24])=[O:25])[C:26](=[O:27])[NH:28][CH3:29],water,298.15,12.264420245700428,-42.937379572211945
624,624,[CH3:14][C-:15]([CH3:16])[N+:17]#[N:18].[CH3:1][NH:2][C:3](=[O:4])[C:5]1([Br:6])[C:7]#[C:8][CH2:9][CH2:10][CH2:11][CH2:12][CH2:13]1>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1([Br:6])[C:7]2=[C:8]([CH2:9][CH2:10][CH2:11][CH2:12][CH2:13]1)[C:15]([CH3:14])([CH3:16])[N:17]=[N:18]2,water,298.15,15.74233873912792,-46.78897526139392
675,675,[CH3:1][C:2]#[C:3][C:4]([F:5])([F:6])[F:7].[CH3:8][NH:9][C:10](=[O:11])[N-:12][N+:13]([CH3:14])=[C:15]([CH3:16])[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1>>[CH3:1][C:2]1=[C:3]([C:4]([F:5])([F:6])[F:7])[N:12]([C:10]([NH:9][CH3:8])=[O:11])[N:13]([CH3:14])[C:15]1([CH3:16])[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1,water,298.15,31.34385357987176,-30.4220445546046
5285,5293,[CH3:22][N-:23][N+:24]#[N:25].[F:1][CH:2]1[C:3]#[C:4][C:5]([c:6]2[cH:7][cH:8][cH:9][cH:10][cH:11]2)([c:12]2[cH:13][cH:14][cH:15][cH:16][cH:17]2)[CH2:18][CH2:19][CH2:20][CH2:21]1>>[F:1][CH:2]1[c:3]2[c:4]([n:23]([CH3:22])[n:24][n:25]2)[C:5]([c:6]2[cH:7][cH:8][cH:9][cH:10][cH:11]2)([c:12]2[cH:13][cH:14][cH:15][cH:16][cH:17]2)[CH2:18][CH2:19][CH2:20][CH2:21]1,water,298.15,24.416464318317463,-56.024508213589584
111,111,[CH3:12][C:13](=[O:14])[CH:15]=[NH+:16][O-:17].[CH3:1][C:2]([CH3:3])=[C:4]([CH3:5])[c:6]1[cH:7][cH:8][cH:9][cH:10][cH:11]1>>[CH3:1][C:2]1([CH3:3])[C:4]([CH3:5])([c:6]2[cH:7][cH:8][cH:9][cH:10][cH:11]2)[CH:15]([C:13]([CH3:12])=[O:14])[NH:16][O:17]1,water,298.15,29.53988029457105,-0.6044136627382989
702,702,[CH3:10][NH:11][C:12](=[O:13])[C-:14]([CH3:15])[N+:16]#[C:17][C:18]#[N:19].[CH3:1][C:2]1=[C:3]([Br:4])[CH:5]2[CH2:6][CH2:7][CH:8]1[CH2:9]2>>[CH3:1][C:2]12[C:3]([Br:4])([CH:5]3[CH2:6][CH2:7][CH:8]1[CH2:9]3)[C:17]([C:18]#[N:19])=[N:16][C:14]2([C:12]([NH:11][CH3:10])=[O:13])[CH3:15],water,298.15,18.26111587761728,-41.02950381612777
4662,4670,[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9].[N:10]#[C:11][C-:12]([N+:13]#[C:14][c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1)[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1>>[CH3:1][C:2]([CH3:3])=[CH:4][C@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[C:14]([c:15]2[cH:16][cH:17][cH:18][cH:19][cH:20]2)=[N:13][C:12]1([C:11]#[N:10])[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1,water,298.15,14.237022088122554,-29.30348718763162
4704,4712,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][C:12]#[N+:13][C-:14]([c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1)[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1>>[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[C@H:6]2[C@:7]1([C:8]([NH2:9])=[O:10])[C:14]([c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1)([c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1)[N:13]=[C:12]2[CH3:11],water,298.15,14.66729126851299,-21.55247439213224
2040,2044,[CH3:10][NH:11][C:12](=[O:13])[C:14](=[O+:15][C-:16]([c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1)[c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1)[C:29]([CH3:30])=[O:31].[CH3:1][C:2]1=[C:3]([CH3:4])[CH:5]2[CH:6]=[CH:7][CH:8]1[O:9]2>>[CH3:1][C:2]12[C:3]([CH3:4])([CH:5]3[CH:6]=[CH:7][CH:8]1[O:9]3)[C:16]([c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1)([c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1)[O:15][C:14]2([C:12]([NH:11][CH3:10])=[O:13])[C:29]([CH3:30])=[O:31],water,298.15,38.07138209434768,-25.35510206482601
