,rxn_id,rxn_smiles,solvent,temp,DG_TS,G_r
5077,5085,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][NH:16][C:17](=[O:18])[c-:19]1[o+:20][c:21]([C:22](=[O:23])[O:24][CH3:25])[o:26][c:27]1=[O:28]>>[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C@@:11]2([CH3:12])[C@:13]1([CH3:14])[C:19]1([C:17]([NH:16][CH3:15])=[O:18])[O:20][C:21]2([C:22](=[O:23])[O:24][CH3:25])[O:26][C:27]1=[O:28],water,298.15,13.9773777715348,-10.742001462562792
1968,1972,[CH3:14][NH:15][C:16](=[O:17])[CH:18]=[N+:19]([CH3:20])[C-:21]([C:22](=[O:23])[NH:24][CH3:25])[C:26](=[O:27])[NH:28][CH3:29].[CH3:1][O:2][C:3]1=[C:4]([C:5]([F:6])([F:7])[F:8])[CH:9]2[CH:10]=[CH:11][CH:12]1[O:13]2>>[CH3:1][O:2][C:3]1=[C:4]([C:5]([F:6])([F:7])[F:8])[CH:9]2[CH:10]3[CH:11]([CH:12]1[O:13]2)[CH:18]([C:16]([NH:15][CH3:14])=[O:17])[N:19]([CH3:20])[C:21]3([C:22](=[O:23])[NH:24][CH3:25])[C:26](=[O:27])[NH:28][CH3:29],water,298.15,16.3155091393663,-47.18657389062137
5713,5721,[CH3:16][C:17](=[O:18])[c-:19]1[c:20](=[O:21])[o:22][c:23]([CH3:24])[n+:25]1[CH3:26].[F:1][C:2]1([F:3])[C:4]#[C:5][C:6]([F:7])([C:8]([F:9])([F:10])[F:11])[CH2:12][CH2:13][CH2:14][CH2:15]1>>[F:1][C:2]1([F:3])[C:4]2=[C:5]([C:6]([F:7])([C:8]([F:9])([F:10])[F:11])[CH2:12][CH2:13][CH2:14][CH2:15]1)[C:19]1([C:17]([CH3:16])=[O:18])[C:20](=[O:21])[O:22][C:23]2([CH3:24])[N:25]1[CH3:26],water,298.15,24.16192490696152,-8.59474362246246
4962,4970,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[O:11]=[c:12]1[o:13][c:14](-[c:15]2[cH:16][cH:17][cH:18][cH:19][cH:20]2)[o+:21][c-:22]1-[c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1>>[CH2:1]1[C@@H:2]2[C@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[C:14]1([c:15]3[cH:16][cH:17][cH:18][cH:19][cH:20]3)[O:13][C:12](=[O:11])[C:22]2([c:23]2[cH:24][cH:25][cH:26][cH:27][cH:28]2)[O:21]1,water,298.15,21.252576649108885,-11.900584364433104
1708,1712,[CH3:11][NH:12][C:13](=[O:14])[C-:15]([NH+:16]=[C:17]([C:18]([CH3:19])=[O:20])[C:21](=[O:22])[O:23][CH3:24])[C:25](=[O:26])[O:27][CH3:28].[CH3:1][C:2]1=[C:3]([C:4]#[N:5])[CH:6]2[CH:7]=[CH:8][CH:9]1[O:10]2>>[CH3:1][C:2]1=[C:3]([C:4]#[N:5])[CH:6]2[CH:7]3[CH:8]([CH:9]1[O:10]2)[C:17]([C:18]([CH3:19])=[O:20])([C:21](=[O:22])[O:23][CH3:24])[NH:16][C:15]3([C:13]([NH:12][CH3:11])=[O:14])[C:25](=[O:26])[O:27][CH3:28],water,298.15,17.78157010985643,-32.05279730019809
2696,2701,[CH3:1][C:2](=[O:3])[C:4]1([C:5]([CH3:6])=[O:7])[C:8]#[C:9][C:10]([Cl:11])([C:12]([F:13])([F:14])[F:15])[CH2:16][CH2:17][CH2:18][CH2:19]1.[CH3:20][O:21][C:22](=[O:23])[C-:24]([CH3:25])[N+:26]([CH3:27])=[C:28]([C:29]#[N:30])[c:31]1[cH:32][cH:33][cH:34][cH:35][cH:36]1>>[CH3:1][C:2](=[O:3])[C:4]1([C:5]([CH3:6])=[O:7])[C:8]2=[C:9]([C:10]([Cl:11])([C:12]([F:13])([F:14])[F:15])[CH2:16][CH2:17][CH2:18][CH2:19]1)[C:28]([C:29]#[N:30])([c:31]1[cH:32][cH:33][cH:34][cH:35][cH:36]1)[N:26]([CH3:27])[C:24]2([C:22]([O:21][CH3:20])=[O:23])[CH3:25],water,298.15,31.22393716832181,8.85295317164625
2893,2899,[CH2:1]=[CH2:2].[CH3:3][N:4]=[NH+:5][NH-:6]>>[CH2:1]1[CH2:2][NH:6][NH:5][N:4]1[CH3:3],water,298.15,28.096057278408512,-11.797484327956257
5608,5616,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[O:6].[CH3:7][C:8](=[O:9])[N-:10][N+:11]#[N:12]>>[CH3:1][C:2]1([CH3:3])[CH:4]([CH:5]=[O:6])[N:12]=[N:11][N:10]1[C:8]([CH3:7])=[O:9],water,298.15,30.57963261199258,-3.68167435800482
6372,6380,[CH3:10][O:11][C:12](=[O:13])[N-:14][N+:15]([CH3:16])=[N:17][c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4][C@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[N:14]([C:12]([O:11][CH3:10])=[O:13])[N:15]([CH3:16])[N:17]1[c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1,water,298.15,34.67390959100988,-1.104072308406542
1414,1416,[CH2-:11][O+:12]=[C:13]([C:14](=[O:15])[NH:16][CH3:17])[c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1.[CH3:1][O:2][C:3]1=[C:4]([Br:5])[CH:6]2[CH:7]=[CH:8][CH:9]1[O:10]2>>[CH3:1][O:2][C:3]1=[C:4]([Br:5])[CH:6]2[CH:7]3[CH:8]([CH:9]1[O:10]2)[C:13]([C:14](=[O:15])[NH:16][CH3:17])([c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1)[O:12][CH2:11]3,water,298.15,5.202397121178785,-76.31011362879389
4152,4160,[CH3:10][O:11][C:12](=[O:13])[C:14](=[O+:15][NH-:16])[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4][C@@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[C:14]([C:12]([O:11][CH3:10])=[O:13])([c:17]2[cH:18][cH:19][cH:20][cH:21][cH:22]2)[O:15][NH:16]1,water,298.15,14.807847612913346,-35.83784457794321
4400,4408,[CH3:10][O:11][C:12](=[O:13])[C-:14]([CH3:15])[O+:16]=[CH:17][c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][CH:17]([c:18]2[cH:19][cH:20][cH:21][cH:22][cH:23]2)[O:16][C:14]1([C:12]([O:11][CH3:10])=[O:13])[CH3:15],water,298.15,10.503738146835882,-34.783454607047865
3616,3624,[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9].[N:10]#[C:11][C:12]#[N+:13][N-:14][c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][C:12]([C:11]#[N:10])=[N:13][N:14]1[c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1,water,298.15,11.366447792137446,-41.66562723001475
5477,5485,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][NH:12][C:13](=[O:14])[N-:15][N+:16]([CH3:17])=[NH:18]>>[CH2:1]1[C@H:2]2[C@@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[NH:18][N:16]([CH3:17])[N:15]2[C:13]([NH:12][CH3:11])=[O:14],water,298.15,34.440076405011695,-6.808003816353192
2325,2329,[CH3:13][O:14][C:15](=[O:16])[C:17]([C:18](=[O:19])[O:20][CH3:21])=[N+:22]([CH3:23])[C-:24]([CH3:25])[C:26]([CH3:27])=[O:28].[F:1][C:2]([F:3])([F:4])[C:5]1=[C:6]([Br:7])[CH:8]2[CH2:9][CH2:10][CH:11]1[CH2:12]2>>[F:1][C:2]([F:3])([F:4])[C:5]12[C:6]([Br:7])([CH:8]3[CH2:9][CH2:10][CH:11]1[CH2:12]3)[C:17]([C:15]([O:14][CH3:13])=[O:16])([C:18](=[O:19])[O:20][CH3:21])[N:22]([CH3:23])[C:24]2([CH3:25])[C:26]([CH3:27])=[O:28],water,298.15,43.23960683063189,1.7309231756367065
5707,5715,[CH3:19][c-:20]1[nH+:21][n:22][o:23][c:24]1=[O:25].[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6]#[N:7])[C:8]#[C:9][C:10]([C:11]#[N:12])([C:13]#[N:14])[CH2:15][CH2:16][CH2:17][CH2:18]1>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6]#[N:7])[C:8]2=[C:9]([C:10]([C:11]#[N:12])([C:13]#[N:14])[CH2:15][CH2:16][CH2:17][CH2:18]1)[C:20]1([CH3:19])[NH:21][N:22]2[O:23][C:24]1=[O:25],water,298.15,24.78341139789185,-5.917635968951237
2418,2422,[CH3:18][NH:19][C:20](=[O:21])[C:22](=[NH+:23][C-:24]([C:25]([CH3:26])=[O:27])[C:28]([CH3:29])=[O:30])[C:31](=[O:32])[O:33][CH3:34].[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([c:7]2[cH:8][cH:9][cH:10][cH:11][cH:12]2)[CH:13]2[CH:14]=[CH:15][CH:16]1[O:17]2>>[CH3:1][NH:2][C:3](=[O:4])[C:5]12[C:6]([c:7]3[cH:8][cH:9][cH:10][cH:11][cH:12]3)([CH:13]3[CH:14]=[CH:15][CH:16]1[O:17]3)[C:24]([C:25]([CH3:26])=[O:27])([C:28]([CH3:29])=[O:30])[NH:23][C:22]2([C:20]([NH:19][CH3:18])=[O:21])[C:31](=[O:32])[O:33][CH3:34],water,298.15,42.80301114765344,-4.947803520287169
4671,4679,[CH3:10][NH:11][C:12](=[O:13])[C:14]([C:15](=[O:16])[NH:17][CH3:18])=[N+:19]([CH3:20])[CH-:21][C:22]([CH3:23])=[O:24].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[C:14]([C:12]([NH:11][CH3:10])=[O:13])([C:15](=[O:16])[NH:17][CH3:18])[N:19]([CH3:20])[CH:21]1[C:22]([CH3:23])=[O:24],water,298.15,30.051491241046968,-20.11185271299772
4708,4716,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][C-:12]([N+:13]#[C:14][c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1)[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1>>[CH2:1]1[C@@H:2]2[C@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[C:14]([c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1)=[N:13][C:12]2([CH3:11])[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1,water,298.15,18.726247085785324,-36.37402645935583
920,922,[CH3:1][O:2][C:3]1=[C:4]([Br:5])[CH:6]2[CH:7]=[CH:8][CH:9]1[O:10]2.[CH:11]#[N+:12][C-:13]([C:14]#[N:15])[c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1>>[CH3:1][O:2][C:3]12[C:4]([Br:5])([CH:6]3[CH:7]=[CH:8][CH:9]1[O:10]3)[CH:11]=[N:12][C:13]2([C:14]#[N:15])[c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1,water,298.15,9.084989869810824,-53.96041419536675
3959,3967,[CH3:10][C:11](=[O:12])[CH:13]=[NH+:14][N-:15][c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][CH:13]([C:11]([CH3:10])=[O:12])[NH:14][N:15]1[c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1,water,298.15,20.224050330348327,-7.1289491053292044
447,447,[CH3:13][C:14](=[O:15])[CH:16]=[N+:17]([CH3:18])[CH-:19][C:20]#[N:21].[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([CH3:7])[CH:8]2[CH:9]=[CH:10][CH:11]1[O:12]2>>[CH3:1][O:2][C:3](=[O:4])[C:5]12[C:6]([CH3:7])([CH:8]3[CH:9]=[CH:10][CH:11]1[O:12]3)[CH:16]([C:14]([CH3:13])=[O:15])[N:17]([CH3:18])[CH:19]2[C:20]#[N:21],water,298.15,15.237480782937071,-28.710081525173276
4264,4272,[CH3:10][C:11](=[O:12])[CH:13]=[O+:14][C-:15]([C:16]#[N:17])[c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][C:15]([C:16]#[N:17])([c:18]2[cH:19][cH:20][cH:21][cH:22][cH:23]2)[O:14][CH:13]1[C:11]([CH3:10])=[O:12],water,298.15,8.495328419621728,-37.77483295743997
567,567,[CH3:13][C:14](=[NH+:15][O-:16])[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1.[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([CH3:7])[CH:8]2[CH:9]=[CH:10][CH:11]1[O:12]2>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([CH3:7])[CH:8]2[CH:9]3[CH:10]([CH:11]1[O:12]2)[O:16][NH:15][C:14]3([CH3:13])[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1,water,298.15,24.98441459721123,-15.000571509541508
4789,4797,[CH3:10][O:11][C:12](=[O:13])[C:14](=[O+:15][C-:16]([C:17]([CH3:18])=[O:19])[C:20]([CH3:21])=[O:22])[C:23]([CH3:24])=[O:25].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4][C@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[C:14]([C:12]([O:11][CH3:10])=[O:13])([C:23]([CH3:24])=[O:25])[O:15][C:16]1([C:17]([CH3:18])=[O:19])[C:20]([CH3:21])=[O:22],water,298.15,10.90447619551867,-32.714491340514805
4811,4819,[CH3:10][NH:11][C:12](=[O:13])[C:14]([C:15]#[N:16])=[N+:17]([CH3:18])[C-:19]([CH3:20])[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][C:14]([C:12]([NH:11][CH3:10])=[O:13])([C:15]#[N:16])[N:17]([CH3:18])[C:19]1([CH3:20])[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1,water,298.15,34.894127767320484,-10.544835461788136
57,57,[CH2-:9][NH+:10]=[C:11]([CH3:12])[C:13](=[O:14])[O:15][CH3:16].[CH:1]#[C:2][c:3]1[cH:4][cH:5][cH:6][cH:7][cH:8]1>>[CH:1]1=[C:2]([c:3]2[cH:4][cH:5][cH:6][cH:7][cH:8]2)[C:11]([CH3:12])([C:13](=[O:14])[O:15][CH3:16])[NH:10][CH2:9]1,water,298.15,15.484566741124024,-42.3601395732299
467,467,[CH3:1][C:2]1=[CH:3][CH:4]2[CH:5]=[CH:6][CH:7]1[O:8]2.[CH3:9][O:10][C:11](=[O:12])[C-:13]([N+:14]#[C:15][C:16]([CH3:17])=[O:18])[C:19]([CH3:20])=[O:21]>>[CH3:1][C:2]1=[CH:3][CH:4]2[CH:5]3[CH:6]([CH:7]1[O:8]2)[C:15]([C:16]([CH3:17])=[O:18])=[N:14][C:13]3([C:11]([O:10][CH3:9])=[O:12])[C:19]([CH3:20])=[O:21],water,298.15,12.749431503468164,-50.488133173737744
4292,4300,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][O:12][C:13](=[O:14])[c-:15]1[c:16](=[O:17])[o:18][c:19]([C:20]#[N:21])[n+:22]1[CH3:23]>>[CH2:1]1[C@@H:2]2[C@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[C:15]1([C:13]([O:12][CH3:11])=[O:14])[C:16](=[O:17])[O:18][C:19]2([C:20]#[N:21])[N:22]1[CH3:23],water,298.15,19.30155799137325,0.5894122129960887
486,486,[CH3:13][C:14](=[O:15])[C-:16]([CH3:17])[NH+:18]=[CH:19][C:20]#[N:21].[CH3:1][C:2]1=[C:3]([C:4]([F:5])([F:6])[F:7])[CH:8]2[CH:9]=[CH:10][CH:11]1[O:12]2>>[CH3:1][C:2]12[C:3]([C:4]([F:5])([F:6])[F:7])([CH:8]3[CH:9]=[CH:10][CH:11]1[O:12]3)[C:16]([C:14]([CH3:13])=[O:15])([CH3:17])[NH:18][CH:19]2[C:20]#[N:21],water,298.15,27.76389020954387,-18.177760332934312
1255,1257,[CH3:13][NH:14][C:15](=[O:16])[C:17](=[O+:18][C-:19]([CH3:20])[C:21]#[N:22])[C:23]([CH3:24])=[O:25].[CH3:1][O:2][C:3](=[O:4])[C:5]([C:6](=[O:7])[O:8][CH3:9])=[C:10]([F:11])[F:12]>>[CH3:1][O:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[O:8][CH3:9])[C:10]([F:11])([F:12])[C:19]([CH3:20])([C:21]#[N:22])[O:18][C:17]1([C:15]([NH:14][CH3:13])=[O:16])[C:23]([CH3:24])=[O:25],water,298.15,17.031360363134706,-38.06176615724975
4294,4302,[CH3:9][CH:10]=[N+:11]([CH3:12])[C-:13]([C:14](=[O:15])[NH:16][CH3:17])[c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1.[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]/[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@H:4]1[C@H:5]([C:6](=[O:7])[O-:8])[C:13]([C:14](=[O:15])[NH:16][CH3:17])([c:18]2[cH:19][cH:20][cH:21][cH:22][cH:23]2)[N:11]([CH3:12])[CH:10]1[CH3:9],water,298.15,14.687204096147182,-29.02596986751262
1094,1096,[CH3:15][C-:16]([C:17]#[N:18])[NH+:19]=[CH:20][c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1.[CH3:1][C:2]1=[C:3]([c:4]2[cH:5][cH:6][cH:7][cH:8][cH:9]2)[CH:10]2[CH:11]=[CH:12][CH:13]1[O:14]2>>[CH3:1][C:2]1=[C:3]([c:4]2[cH:5][cH:6][cH:7][cH:8][cH:9]2)[CH:10]2[CH:11]3[CH:12]([CH:13]1[O:14]2)[CH:20]([c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1)[NH:19][C:16]3([CH3:15])[C:17]#[N:18],water,298.15,12.478109716549683,-41.517689770624415
640,640,[CH3:18][N-:19][N+:20]#[C:21][C:22]#[N:23].[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([c:7]2[cH:8][cH:9][cH:10][cH:11][cH:12]2)[CH:13]2[CH:14]=[CH:15][CH:16]1[O:17]2>>[CH3:1][O:2][C:3](=[O:4])[C:5]12[C:6]([c:7]3[cH:8][cH:9][cH:10][cH:11][cH:12]3)([CH:13]3[CH:14]=[CH:15][CH:16]1[O:17]3)[C:21]([C:22]#[N:23])=[N:20][N:19]2[CH3:18],water,298.15,17.776923560205965,-49.95135135730775
2119,2123,[CH3:16][O:17][C:18](=[O:19])[N-:20][NH+:21]=[C:22]([C:23]#[N:24])[C:25]([CH3:26])=[O:27].[CH3:1][NH:2][C:3](=[O:4])[C:5]([Br:6])=[C:7]([C:8](=[O:9])[NH:10][CH3:11])[C:12](=[O:13])[NH:14][CH3:15]>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1([Br:6])[C:7]([C:8](=[O:9])[NH:10][CH3:11])([C:12](=[O:13])[NH:14][CH3:15])[N:20]([C:18]([O:17][CH3:16])=[O:19])[NH:21][C:22]1([C:23]#[N:24])[C:25]([CH3:26])=[O:27],water,298.15,29.023337434038467,-0.0693107811588844
3638,3646,[CH3:1][C:2]([CH3:3])=[C:4]([CH3:5])[CH3:6].[CH3:7][O:8][C:9](=[O:10])[CH:11]=[NH+:12][N-:13][c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1>>[CH3:1][C:2]1([CH3:3])[C:4]([CH3:5])([CH3:6])[N:13]([c:14]2[cH:15][cH:16][cH:17][cH:18][cH:19]2)[NH:12][CH:11]1[C:9]([O:8][CH3:7])=[O:10],water,298.15,26.16829184213268,-5.241602312827098
4456,4464,[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[CH:7]=[CH:8]1.[CH3:9][NH:10][C:11](=[O:12])[C-:13]([O+:14]=[CH:15][C:16]([CH3:17])=[O:18])[c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1>>[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[C@H:7]2[C@@H:8]1[C:13]([C:11]([NH:10][CH3:9])=[O:12])([c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1)[O:14][CH:15]2[C:16]([CH3:17])=[O:18],water,298.15,1.7052780545041613,-41.88854323371364
4496,4504,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][C:12]([C:13]#[N:14])=[N+:15]([CH3:16])[C-:17]([CH3:18])[c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1>>[CH2:1]1[C@H:2]2[C@@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[C:12]([CH3:11])([C:13]#[N:14])[N:15]([CH3:16])[C:17]2([CH3:18])[c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1,water,298.15,23.83642173314485,-24.77652681571021
685,685,[CH3:1][O:2][C:3]#[C:4][C:5]#[N:6].[CH3:7][NH:8][C:9](=[O:10])[C:11]#[N+:12][C-:13]([C:14](=[O:15])[NH:16][CH3:17])[c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1>>[CH3:1][O:2][C:3]1=[C:4]([C:5]#[N:6])[C:11]([C:9]([NH:8][CH3:7])=[O:10])=[N:12][C:13]1([C:14](=[O:15])[NH:16][CH3:17])[c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1,water,298.15,15.467120048938416,-71.98247013163214
4361,4369,[CH3:10][CH-:11][N+:12]([CH3:13])=[C:14]([C:15]([CH3:16])=[O:17])[c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4][C@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[CH:11]([CH3:10])[N:12]([CH3:13])[C:14]1([C:15]([CH3:16])=[O:17])[c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1,water,298.15,24.933038511972928,-9.011495839841652
2483,2487,[Br:1][C:2]1=[C:3]([c:4]2[cH:5][cH:6][cH:7][cH:8][cH:9]2)[CH:10]2[CH2:11][CH2:12][CH:13]1[CH2:14]2.[CH3:15][C:16](=[O:17])[C:18](=[NH+:19][N-:20][c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1)[c:27]1[cH:28][cH:29][cH:30][cH:31][cH:32]1>>[Br:1][C:2]12[C:3]([c:4]3[cH:5][cH:6][cH:7][cH:8][cH:9]3)([CH:10]3[CH2:11][CH2:12][CH:13]1[CH2:14]3)[N:20]([c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1)[NH:19][C:18]2([C:16]([CH3:15])=[O:17])[c:27]1[cH:28][cH:29][cH:30][cH:31][cH:32]1,water,298.15,38.882885658955104,-0.6293880202196865
3635,3643,[CH3:9][O:10][C:11](=[O:12])[CH:13]=[O+:14][CH-:15][C:16](=[O:17])[O:18][CH3:19].[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]\[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@@H:4]1[C@H:5]([C:6](=[O:7])[O-:8])[CH:15]([C:16](=[O:17])[O:18][CH3:19])[O:14][CH:13]1[C:11]([O:10][CH3:9])=[O:12],water,298.15,8.608855880066233,-50.68319344891429
5581,5589,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][NH:16][C:17](=[O:18])[C-:19]([N+:20]#[N:21])[C:22](=[O:23])[O:24][CH3:25]>>[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C@@:11]2([CH3:12])[C@:13]1([CH3:14])[C:19]([C:17]([NH:16][CH3:15])=[O:18])([C:22](=[O:23])[O:24][CH3:25])[N:20]=[N:21]2,water,298.15,32.77601858774404,11.511223784365024
6048,6056,[CH3:10][N-:11][N+:12]([CH3:13])=[N:14][C:15]([CH3:16])=[O:17].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4][C@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[N:11]([CH3:10])[N:12]([CH3:13])[N:14]1[C:15]([CH3:16])=[O:17],water,298.15,39.97391804390721,2.9432469405768567
5650,5658,[CH3:1]/[CH:2]=[CH:3]\[CH3:4].[CH3:5][O:6][C:7](=[O:8])[c-:9]1[c:10](=[O:11])[o:12][c:13]([CH3:14])[n+:15]1[CH3:16]>>[CH3:1][C@H:2]1[C@@H:3]([CH3:4])[C:9]2([C:7]([O:6][CH3:5])=[O:8])[C:10](=[O:11])[O:12][C:13]1([CH3:14])[N:15]2[CH3:16],water,298.15,31.215217468073288,0.7746348626545159
