,rxn_id,rxn_smiles,solvent,temp,DG_TS,G_r
1447,1451,[CH3:12][NH:13][C:14](=[O:15])[C:16]#[N+:17][C-:18]([CH3:19])[C:20](=[O:21])[O:22][CH3:23].[CH3:1][C:2](=[O:3])[C:4]1=[C:5]([Br:6])[CH:7]2[CH:8]=[CH:9][CH:10]1[O:11]2>>[CH3:1][C:2](=[O:3])[C:4]12[C:5]([Br:6])([CH:7]3[CH:8]=[CH:9][CH:10]1[O:11]3)[C:18]([CH3:19])([C:20](=[O:21])[O:22][CH3:23])[N:17]=[C:16]2[C:14]([NH:13][CH3:12])=[O:15],water,298.15,9.12376259072656,-49.14184146909174
4062,4070,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH2-:15][O+:16]=[CH:17][C:18](=[O:19])[O:20][CH3:21]>>[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C@@:11]2([CH3:12])[C@:13]1([CH3:14])[CH2:15][O:16][CH:17]2[C:18](=[O:19])[O:20][CH3:21],water,298.15,2.1229102137767404,-52.65134284195384
6335,6343,[CH3:1]/[CH:2]=[CH:3]/[CH3:4].[CH3:5][C:6]([c:7]1[cH:8][cH:9][cH:10][cH:11][cH:12]1)=[N+:13]([CH3:14])[C-:15]([C:16]#[N:17])[C:18]#[N:19]>>[CH3:1][C@H:2]1[C@H:3]([CH3:4])[C:15]([C:16]#[N:17])([C:18]#[N:19])[N:13]([CH3:14])[C:6]1([CH3:5])[c:7]1[cH:8][cH:9][cH:10][cH:11][cH:12]1,water,298.15,35.584744765748795,-13.063138078294037
2922,2928,[CH3:1]/[CH:2]=[CH:3]\[CH3:4].[CH3:5][N-:6][N+:7]([CH3:8])=[CH:9][C:10]#[N:11]>>[CH3:1][C@H:2]1[C@@H:3]([CH3:4])[N:6]([CH3:5])[N:7]([CH3:8])[CH:9]1[C:10]#[N:11],water,298.15,31.99464492988029,-16.510813801965014
5563,5571,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][NH:16][C:17](=[O:18])[C-:19]([C:20]#[N:21])[N+:22]#[N:23]>>[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C@@:11]2([CH3:12])[C@:13]1([CH3:14])[C:19]([C:17]([NH:16][CH3:15])=[O:18])([C:20]#[N:21])[N:22]=[N:23]2,water,298.15,34.437107258337285,6.43129627720228
2602,2606,[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[O:8][CH3:9])[C:10]#[C:11][C:12]([c:13]2[cH:14][cH:15][cH:16][cH:17][cH:18]2)([c:19]2[cH:20][cH:21][cH:22][cH:23][cH:24]2)[CH2:25][CH2:26][CH2:27][CH2:28]1.[CH3:29][O:30][C:31](=[O:32])[N-:33][N+:34]#[C:35][C:36]#[N:37]>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[O:8][CH3:9])[c:10]2[c:11]([c:35]([C:36]#[N:37])[n:34][n:33]2[C:31]([O:30][CH3:29])=[O:32])[C:12]([c:13]2[cH:14][cH:15][cH:16][cH:17][cH:18]2)([c:19]2[cH:20][cH:21][cH:22][cH:23][cH:24]2)[CH2:25][CH2:26][CH2:27][CH2:28]1,water,298.15,15.450990146275275,-76.15160803077808
562,562,[CH3:1][O:2]/[CH:3]=[CH:4]/[O:5][CH3:6].[CH3:7][NH:8][C:9](=[O:10])[C-:11]([C:12](=[O:13])[O:14][CH3:15])[N+:16]([CH3:17])=[C:18]([CH3:19])[C:20]#[N:21]>>[CH3:1][O:2][C@H:3]1[C@H:4]([O:5][CH3:6])[C:11]([C:9]([NH:8][CH3:7])=[O:10])([C:12](=[O:13])[O:14][CH3:15])[N:16]([CH3:17])[C:18]1([CH3:19])[C:20]#[N:21],water,298.15,34.16664754110965,-24.37812301801588
3273,3279,[CH3:1]/[CH:2]=[CH:3]/[CH3:4].[CH3:5][O:6][C:7](=[O:8])[CH:9]=[N+:10]([CH3:11])[C-:12]([CH3:13])[C:14]([CH3:15])=[O:16]>>[CH3:1][C@H:2]1[C@H:3]([CH3:4])[C:12]([CH3:13])([C:14]([CH3:15])=[O:16])[N:10]([CH3:11])[CH:9]1[C:7]([O:6][CH3:5])=[O:8],water,298.15,30.608597031733552,-27.30612771091436
1915,1919,[CH3:16][O:17][C:18](=[O:19])[CH:20]=[N+:21]([CH3:22])[C-:23]([C:24]#[N:25])[C:26](=[O:27])[O:28][CH3:29].[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([C:7]([F:8])([F:9])[F:10])[CH:11]2[CH:12]=[CH:13][CH:14]1[O:15]2>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([C:7]([F:8])([F:9])[F:10])[CH:11]2[CH:12]3[CH:13]([CH:14]1[O:15]2)[CH:20]([C:18]([O:17][CH3:16])=[O:19])[N:21]([CH3:22])[C:23]3([C:24]#[N:25])[C:26](=[O:27])[O:28][CH3:29],water,298.15,28.203287521050548,-29.11796560164228
541,541,[CH3:12][C:13](=[O:14])[C-:15]([CH3:16])[N+:17]([CH3:18])=[CH:19][C:20]#[N:21].[F:1][CH:2]1[C:3]#[C:4][C:5]([F:6])([F:7])[CH2:8][CH2:9][CH2:10][CH2:11]1>>[F:1][CH:2]1[C:3]2=[C:4]([C:5]([F:6])([F:7])[CH2:8][CH2:9][CH2:10][CH2:11]1)[C:15]([C:13]([CH3:12])=[O:14])([CH3:16])[N:17]([CH3:18])[CH:19]2[C:20]#[N:21],water,298.15,11.53829047023041,-52.16756407973138
1080,1082,[CH3:13][O:14][C:15](=[O:16])[C:17]#[N+:18][C-:19]([CH3:20])[C:21]([CH3:22])=[O:23].[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([Cl:7])[CH:8]2[CH2:9][CH2:10][CH:11]1[CH2:12]2>>[CH3:1][NH:2][C:3](=[O:4])[C:5]12[C:6]([Cl:7])([CH:8]3[CH2:9][CH2:10][CH:11]1[CH2:12]3)[C:19]([CH3:20])([C:21]([CH3:22])=[O:23])[N:18]=[C:17]2[C:15]([O:14][CH3:13])=[O:16],water,298.15,15.976950313147311,-35.105186378874485
1109,1111,[CH3:13][NH:14][C:15](=[O:16])[C:17]#[N+:18][N-:19][c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1.[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([CH3:7])[CH:8]2[CH2:9][CH2:10][CH:11]1[CH2:12]2>>[CH3:1][NH:2][C:3](=[O:4])[C:5]12[C:6]([CH3:7])([CH:8]3[CH2:9][CH2:10][CH:11]1[CH2:12]3)[C:17]([C:15]([NH:14][CH3:13])=[O:16])=[N:18][N:19]2[c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1,water,298.15,23.33478448328104,-45.17525798995275
3999,4007,[CH3:9][NH:10][C:11](=[O:12])[C:13]([C:14]([CH3:15])=[O:16])=[N+:17]([CH3:18])[N-:19][C:20]#[N:21].[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]/[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@H:4]1[C@H:5]([C:6](=[O:7])[O-:8])[N:19]([C:20]#[N:21])[N:17]([CH3:18])[C:13]1([C:11]([NH:10][CH3:9])=[O:12])[C:14]([CH3:15])=[O:16],water,298.15,18.98970078676177,-13.431295396824028
103,103,[CH3:10][NH:11][C:12](=[O:13])[CH:14]=[NH+:15][NH-:16].[CH3:1][O:2][C:3](=[O:4])[C:5]([F:6])=[C:7]([F:8])[F:9]>>[CH3:1][O:2][C:3](=[O:4])[C:5]1([F:6])[C:7]([F:8])([F:9])[CH:14]([C:12]([NH:11][CH3:10])=[O:13])[NH:15][NH:16]1,water,298.15,18.728834625626188,-31.828867892685142
1396,1398,[CH3:15][C:16](=[O:17])[c-:18]1[o+:19][c:20]([C:21]#[N:22])[o:23][c:24]1=[O:25].[CH3:1][C:2](=[O:3])[C:4]1([Cl:5])[C:6]#[C:7][C:8]([CH3:9])([CH3:10])[CH2:11][CH2:12][CH2:13][CH2:14]1>>[CH3:1][C:2](=[O:3])[C:4]1([Cl:5])[C:6]2=[C:7]([C:8]([CH3:9])([CH3:10])[CH2:11][CH2:12][CH2:13][CH2:14]1)[C:20]1([C:21]#[N:22])[O:19][C:18]2([C:16]([CH3:15])=[O:17])[C:24](=[O:25])[O:23]1,water,298.15,14.894198087175246,-26.566177139425587
1698,1702,[CH3:15][O:16][C:17](=[O:18])[C:19]#[N+:20][C-:21]([CH3:22])[c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1.[CH3:1][NH:2][C:3](=[O:4])[CH:5]1[C:6]#[C:7][C:8]([CH3:9])([CH3:10])[CH2:11][CH2:12][CH2:13][CH2:14]1>>[CH3:1][NH:2][C:3](=[O:4])[CH:5]1[C:6]2=[C:7]([C:8]([CH3:9])([CH3:10])[CH2:11][CH2:12][CH2:13][CH2:14]1)[C:19]([C:17]([O:16][CH3:15])=[O:18])=[N:20][C:21]2([CH3:22])[c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1,water,298.15,9.848465052207974,-64.72719141953749
5359,5367,[CH3:10][O:11][C:12](=[O:13])[N-:14][N+:15]([CH3:16])=[C:17]([c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1)[c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[C:17]([c:18]2[cH:19][cH:20][cH:21][cH:22][cH:23]2)([c:24]2[cH:25][cH:26][cH:27][cH:28][cH:29]2)[N:15]([CH3:16])[N:14]1[C:12]([O:11][CH3:10])=[O:13],water,298.15,31.18404694361068,-2.544152040320593
681,681,[CH3:17][c-:18]1[o+:19][n:20][o:21][c:22]1=[O:23].[CH3:1][C:2](=[O:3])[C:4]1=[C:5]([c:6]2[cH:7][cH:8][cH:9][cH:10][cH:11]2)[CH:12]2[CH:13]=[CH:14][CH:15]1[O:16]2>>[CH3:1][C:2](=[O:3])[C:4]12[C:5]([c:6]3[cH:7][cH:8][cH:9][cH:10][cH:11]3)([CH:12]3[CH:13]=[CH:14][CH:15]1[O:16]3)[N:20]1[O:19][C:18]2([CH3:17])[C:22](=[O:23])[O:21]1,water,298.15,17.907326090923647,-15.978144293387384
1350,1352,[CH3:13][O:14][C:15](=[O:16])[C:17](=[O+:18][N-:19][C:20]([CH3:21])=[O:22])[C:23]([CH3:24])=[O:25].[CH3:1][O:2][C:3](=[O:4])[C:5]([C:6](=[O:7])[O:8][CH3:9])=[C:10]([F:11])[F:12]>>[CH3:1][O:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[O:8][CH3:9])[C:10]([F:11])([F:12])[N:19]([C:20]([CH3:21])=[O:22])[O:18][C:17]1([C:15]([O:14][CH3:13])=[O:16])[C:23]([CH3:24])=[O:25],water,298.15,16.94913927395524,-37.063084578365945
1145,1147,[CH3:11][O:12][C:13](=[O:14])[C:15](=[O+:16][C-:17]([CH3:18])[C:19]#[N:20])[C:21](=[O:22])[O:23][CH3:24].[N:1]#[C:2][C:3]1=[C:4]([Cl:5])[CH:6]2[CH:7]=[CH:8][CH:9]1[O:10]2>>[N:1]#[C:2][C:3]1=[C:4]([Cl:5])[CH:6]2[CH:7]3[CH:8]([CH:9]1[O:10]2)[C:15]([C:13]([O:12][CH3:11])=[O:14])([C:21](=[O:22])[O:23][CH3:24])[O:16][C:17]3([CH3:18])[C:19]#[N:20],water,298.15,4.938127897225235,-64.70427601607818
1583,1587,[CH3:18][N+:19](=[NH:20])[N-:21][c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1.[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[NH:8][CH3:9])[C:10]#[C:11][CH:12]([F:13])[CH2:14][CH2:15][CH2:16][CH2:17]1>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[NH:8][CH3:9])[C:10]2=[C:11]([CH:12]([F:13])[CH2:14][CH2:15][CH2:16][CH2:17]1)[N:21]([c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1)[N:19]([CH3:18])[NH:20]2,water,298.15,20.602690358514103,-30.993218399900023
6285,6293,[CH3:10][O:11][C:12](=[O:13])[N-:14][N+:15]([CH3:16])=[NH:17].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[NH:17][N:15]([CH3:16])[N:14]1[C:12]([O:11][CH3:10])=[O:13],water,298.15,35.13249381616264,-3.025617575396552
2058,2062,[CH3:16][NH:17][C:18](=[O:19])[CH:20]=[N+:21]([CH3:22])[C-:23]([CH3:24])[C:25](=[O:26])[NH:27][CH3:28].[F:1][C:2]1([F:3])[C:4]#[C:5][C:6]([Cl:7])([C:8]([F:9])([F:10])[F:11])[CH2:12][CH2:13][CH2:14][CH2:15]1>>[F:1][C:2]1([F:3])[C:4]2=[C:5]([C:6]([Cl:7])([C:8]([F:9])([F:10])[F:11])[CH2:12][CH2:13][CH2:14][CH2:15]1)[CH:20]([C:18]([NH:17][CH3:16])=[O:19])[N:21]([CH3:22])[C:23]2([CH3:24])[C:25](=[O:26])[NH:27][CH3:28],water,298.15,9.708296993166137,-59.20309620958035
2592,2596,[CH3:14][NH:15][C:16](=[O:17])[C:18]([C:19]([CH3:20])=[O:21])=[N+:22]([CH3:23])[N-:24][c:25]1[cH:26][cH:27][cH:28][cH:29][cH:30]1.[N:1]#[C:2][C:3]1([Br:4])[C:5]#[C:6][C:7]([Cl:8])([Cl:9])[CH2:10][CH2:11][CH2:12][CH2:13]1>>[N:1]#[C:2][C:3]1([Br:4])[C:5]2=[C:6]([C:7]([Cl:8])([Cl:9])[CH2:10][CH2:11][CH2:12][CH2:13]1)[N:24]([c:25]1[cH:26][cH:27][cH:28][cH:29][cH:30]1)[N:22]([CH3:23])[C:18]2([C:16]([NH:15][CH3:14])=[O:17])[C:19]([CH3:20])=[O:21],water,298.15,24.18916797776797,-32.66397896877368
3550,3558,[CH3:1]/[CH:2]=[CH:3]/[CH3:4].[CH3:5][O:6][C:7](=[O:8])[C:9]([C:10]([CH3:11])=[O:12])=[N+:13]([CH3:14])[N-:15][C:16]([CH3:17])=[O:18]>>[CH3:1][C@H:2]1[C@H:3]([CH3:4])[N:15]([C:16]([CH3:17])=[O:18])[N:13]([CH3:14])[C:9]1([C:7]([O:6][CH3:5])=[O:8])[C:10]([CH3:11])=[O:12],water,298.15,24.39410737733121,-26.64587770315663
4025,4033,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][O:12][C:13](=[O:14])[c:15]1[nH+:16][c-:17]([CH3:18])[c:19](=[O:20])[o:21]1>>[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[C@H:6]2[C@:7]1([C:8]([NH2:9])=[O:10])[C:15]1([C:13]([O:12][CH3:11])=[O:14])[NH:16][C:17]2([CH3:18])[C:19](=[O:20])[O:21]1,water,298.15,26.95037399806989,9.99527864167389
2661,2665,[CH3:1][CH:2]1[C:3]#[C:4][C:5]([c:6]2[cH:7][cH:8][cH:9][cH:10][cH:11]2)([c:12]2[cH:13][cH:14][cH:15][cH:16][cH:17]2)[CH2:18][CH2:19][CH2:20][CH2:21]1.[CH3:22][NH:23][C:24](=[O:25])[C:26](=[NH+:27][C-:28]([CH3:29])[C:30](=[O:31])[O:32][CH3:33])[C:34](=[O:35])[NH:36][CH3:37]>>[CH3:1][CH:2]1[C:3]2=[C:4]([C:5]([c:6]3[cH:7][cH:8][cH:9][cH:10][cH:11]3)([c:12]3[cH:13][cH:14][cH:15][cH:16][cH:17]3)[CH2:18][CH2:19][CH2:20][CH2:21]1)[C:26]([C:24]([NH:23][CH3:22])=[O:25])([C:34](=[O:35])[NH:36][CH3:37])[NH:27][C:28]2([CH3:29])[C:30](=[O:31])[O:32][CH3:33],water,298.15,27.46167231857988,-42.078968633531936
4014,4022,[CH3:1]/[CH:2]=[CH:3]/[CH3:4].[CH3:5][NH:6][C:7](=[O:8])[C-:9]([NH+:10]=[C:11]([CH3:12])[C:13]([CH3:14])=[O:15])[c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1>>[CH3:1][C@H:2]1[C@H:3]([CH3:4])[C:9]([C:7]([NH:6][CH3:5])=[O:8])([c:16]2[cH:17][cH:18][cH:19][cH:20][cH:21]2)[NH:10][C:11]1([CH3:12])[C:13]([CH3:14])=[O:15],water,298.15,26.725836087728805,-14.558706230871506
275,275,[CH3:1][O:2][C:3](=[O:4])[C:5]#[C:6][Br:7].[CH3:8][NH:9][C:10](=[O:11])[C:12]([CH3:13])=[NH+:14][O-:15]>>[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([Br:7])[O:15][NH:14][C:12]1([C:10]([NH:9][CH3:8])=[O:11])[CH3:13],water,298.15,22.025441321834634,-27.686397005397488
3774,3782,[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[CH:7]=[CH:8]1.[CH3:9][CH-:10][N+:11]([CH3:12])=[C:13]([C:14]#[N:15])[c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1>>[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[C@H:7]2[C@@H:8]1[CH:10]([CH3:9])[N:11]([CH3:12])[C:13]2([C:14]#[N:15])[c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1,water,298.15,3.272547125076861,-26.25074992420979
72,72,[CH2:10]=[N+:11]([CH3:12])[N-:13][C:14]([CH3:15])=[O:16].[F:1][C:2]1=[C:3]([F:4])[CH:5]2[CH:6]=[CH:7][CH:8]1[O:9]2>>[F:1][C:2]12[C:3]([F:4])([CH:5]3[CH:6]=[CH:7][CH:8]1[O:9]3)[N:13]([C:14]([CH3:15])=[O:16])[N:11]([CH3:12])[CH2:10]2,water,298.15,18.6564092628099,-50.87474487368265
4397,4405,[CH3:10][C:11](=[O:12])[C:13](=[O+:14][C-:15]([C:16]#[N:17])[C:18]([CH3:19])=[O:20])[C:21]([CH3:22])=[O:23].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[C:15]([C:16]#[N:17])([C:18]([CH3:19])=[O:20])[O:14][C:13]1([C:11]([CH3:10])=[O:12])[C:21]([CH3:22])=[O:23],water,298.15,9.531397646589484,-33.738217636170745
1445,1449,[CH3:13][n+:14]1[c:15]([C:16]#[N:17])[o:18][c:19](=[O:20])[c-:21]1-[c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1.[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([NH2:7])[CH:8]2[CH2:9][CH2:10][CH:11]1[CH2:12]2>>[CH3:1][NH:2][C:3](=[O:4])[C:5]12[C:6]([NH2:7])([CH:8]3[CH2:9][CH2:10][CH:11]1[CH2:12]3)[C:15]1([C:16]#[N:17])[N:14]([CH3:13])[C:21]2([c:22]2[cH:23][cH:24][cH:25][cH:26][cH:27]2)[C:19](=[O:20])[O:18]1,water,298.15,35.759383183074654,12.550413575954376
2464,2468,[CH3:16][NH:17][C:18](=[O:19])[C-:20]([O+:21]=[C:22]([C:23]#[N:24])[c:25]1[cH:26][cH:27][cH:28][cH:29][cH:30]1)[c:31]1[cH:32][cH:33][cH:34][cH:35][cH:36]1.[CH3:1][C:2]1([C:3]#[N:4])[C:5]#[C:6][C:7]([C:8]#[N:9])([C:10]#[N:11])[CH2:12][CH2:13][CH2:14][CH2:15]1>>[CH3:1][C:2]1([C:3]#[N:4])[C:5]2=[C:6]([C:7]([C:8]#[N:9])([C:10]#[N:11])[CH2:12][CH2:13][CH2:14][CH2:15]1)[C:20]([C:18]([NH:17][CH3:16])=[O:19])([c:31]1[cH:32][cH:33][cH:34][cH:35][cH:36]1)[O:21][C:22]2([C:23]#[N:24])[c:25]1[cH:26][cH:27][cH:28][cH:29][cH:30]1,water,298.15,13.808199197475032,-66.53594900719901
137,137,[CH3:10][N-:11][NH+:12]=[CH:13][C:14](=[O:15])[NH:16][CH3:17].[F:1][C:2]1=[C:3]([F:4])[CH:5]2[CH:6]=[CH:7][CH:8]1[O:9]2>>[F:1][C:2]1=[C:3]([F:4])[CH:5]2[CH:6]3[CH:7]([CH:8]1[O:9]2)[N:11]([CH3:10])[NH:12][CH:13]3[C:14](=[O:15])[NH:16][CH3:17],water,298.15,17.959352217808863,-46.09410454835458
3160,3166,[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[CH:7]=[CH:8]1.[CH2:9]=[N+:10]([CH3:11])[N-:12][C:13](=[O:14])[O:15][CH3:16]>>[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[C@H:7]2[C@@H:8]1[N:12]([C:13](=[O:14])[O:15][CH3:16])[N:10]([CH3:11])[CH2:9]2,water,298.15,16.828494699865345,-15.236883535352533
5797,5805,[CH3:6][C:7](=[O:8])[C-:9]([NH+:10]=[C:11]([c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1)[c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1)[c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1.[CH:1]#[C:2][C:3]([CH3:4])=[O:5]>>[CH:1]1=[C:2]([C:3]([CH3:4])=[O:5])[C:9]([C:7]([CH3:6])=[O:8])([c:24]2[cH:25][cH:26][cH:27][cH:28][cH:29]2)[NH:10][C:11]1([c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1)[c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1,water,298.15,22.51727293398644,-38.23395768347479
27,27,[CH:1]1=[CH:2][CH:3]2[CH2:4][CH2:5][CH:6]1[CH2:7]2.[CH:8]#[N+:9][CH-:10][C:11](=[O:12])[O:13][CH3:14]>>[CH:1]12[CH:2]([CH:3]3[CH2:4][CH2:5][CH:6]1[CH2:7]3)[CH:10]([C:11](=[O:12])[O:13][CH3:14])[N:9]=[CH:8]2,water,298.15,12.68209899042414,-57.1572689798146
5204,5212,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][C:16](=[O:17])[CH-:18][NH+:19]=[C:20]([c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1)[c:27]1[cH:28][cH:29][cH:30][cH:31][cH:32]1>>[C:1]1(=[O:2])[C@:3]2([O:4][CH3:5])[C@:6]([O:7][CH3:8])([C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14])[CH:18]([C:16]([CH3:15])=[O:17])[NH:19][C:20]2([c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1)[c:27]1[cH:28][cH:29][cH:30][cH:31][cH:32]1,water,298.15,14.051773749085786,8.258680951168143
4095,4103,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][O:12][C:13](=[O:14])[C:15]([C:16]#[N:17])=[N+:18]([CH3:19])[CH-:20][C:21]#[N:22]>>[CH2:1]1[C@@H:2]2[C@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[CH:20]([C:21]#[N:22])[N:18]([CH3:19])[C:15]2([C:13]([O:12][CH3:11])=[O:14])[C:16]#[N:17],water,298.15,22.435812802716928,-18.12266866349592
4181,4189,[CH3:10][NH:11][C:12](=[O:13])[N-:14][O+:15]=[CH:16][c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[CH:16]([c:17]2[cH:18][cH:19][cH:20][cH:21][cH:22]2)[O:15][N:14]1[C:12]([NH:11][CH3:10])=[O:13],water,298.15,11.338968632448358,-28.5524674952602
5551,5559,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][O:12][C:13](=[O:14])[N-:15][N+:16]#[N:17]>>[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[C@H:6]2[C@:7]1([C:8]([NH2:9])=[O:10])[N:15]([C:13]([O:12][CH3:11])=[O:14])[N:16]=[N:17]2,water,298.15,38.15491868380096,2.4391478047484965
385,385,[CH3:9][CH:10]=[N+:11]([CH3:12])[C-:13]([C:14]([CH3:15])=[O:16])[C:17]([CH3:18])=[O:19].[Cl:1][C:2]1=[CH:3][CH:4]2[CH:5]=[CH:6][CH:7]1[O:8]2>>[Cl:1][C:2]1=[CH:3][CH:4]2[CH:5]3[CH:6]([CH:7]1[O:8]2)[C:13]([C:14]([CH3:15])=[O:16])([C:17]([CH3:18])=[O:19])[N:11]([CH3:12])[CH:10]3[CH3:9],water,298.15,22.90348567260652,-20.738103608541948
3375,3383,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[O:6].[CH3:7][C:8](=[O:9])[C:10]#[N+:11][CH-:12][c:13]1[cH:14][cH:15][cH:16][cH:17][cH:18]1>>[CH3:1][C:2]1([CH3:3])[CH:4]([CH:5]=[O:6])[C:10]([C:8]([CH3:7])=[O:9])=[N:11][CH:12]1[c:13]1[cH:14][cH:15][cH:16][cH:17][cH:18]1,water,298.15,17.16573278556259,-33.53903738731292
2263,2267,[CH3:12][NH:13][C:14](=[O:15])[C:16](=[O+:17][C-:18]([C:19](=[O:20])[NH:21][CH3:22])[c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1)[C:29](=[O:30])[O:31][CH3:32].[CH3:1][C:2](=[O:3])[C:4]1=[C:5]([F:6])[CH:7]2[CH2:8][CH2:9][CH:10]1[CH2:11]2>>[CH3:1][C:2](=[O:3])[C:4]12[C:5]([F:6])([CH:7]3[CH2:8][CH2:9][CH:10]1[CH2:11]3)[C:16]([C:14]([NH:13][CH3:12])=[O:15])([C:29](=[O:30])[O:31][CH3:32])[O:17][C:18]2([C:19](=[O:20])[NH:21][CH3:22])[c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1,water,298.15,17.934410371551987,-35.14572392455545
3693,3701,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[O:6].[CH3:7][C:8](=[O:9])[C:10]([C:11]#[N:12])=[NH+:13][N-:14][c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1>>[CH3:1][C:2]1([CH3:3])[CH:4]([CH:5]=[O:6])[N:14]([c:15]2[cH:16][cH:17][cH:18][cH:19][cH:20]2)[NH:13][C:10]1([C:8]([CH3:7])=[O:9])[C:11]#[N:12],water,298.15,28.956641917630684,2.1949968749449966
