,rxn_id,rxn_smiles,solvent,temp,DG_TS,G_r
761,763,[CH3:15][C:16](=[O:17])[C:18]([CH3:19])=[O+:20][C-:21]([CH3:22])[CH3:23].[F:1][C:2]1=[C:3]([c:4]2[cH:5][cH:6][cH:7][cH:8][cH:9]2)[CH:10]2[CH:11]=[CH:12][CH:13]1[O:14]2>>[F:1][C:2]12[C:3]([c:4]3[cH:5][cH:6][cH:7][cH:8][cH:9]3)([CH:10]3[CH:11]=[CH:12][CH:13]1[O:14]3)[C:18]([C:16]([CH3:15])=[O:17])([CH3:19])[O:20][C:21]2([CH3:22])[CH3:23],water,298.15,9.300717626253908,-51.30847924095613
5981,5989,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][N+:12](=[C:13]([c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1)[c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1)[C-:26]([C:27]#[N:28])[c:29]1[cH:30][cH:31][cH:32][cH:33][cH:34]1>>[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[C@H:6]2[C@:7]1([C:8]([NH2:9])=[O:10])[C:13]([c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1)([c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1)[N:12]([CH3:11])[C:26]2([C:27]#[N:28])[c:29]1[cH:30][cH:31][cH:32][cH:33][cH:34]1,water,298.15,42.652610883801614,2.2335308362387
2119,2123,[CH3:16][O:17][C:18](=[O:19])[N-:20][NH+:21]=[C:22]([C:23]#[N:24])[C:25]([CH3:26])=[O:27].[CH3:1][NH:2][C:3](=[O:4])[C:5]([Br:6])=[C:7]([C:8](=[O:9])[NH:10][CH3:11])[C:12](=[O:13])[NH:14][CH3:15]>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1([Br:6])[C:7]([C:8](=[O:9])[NH:10][CH3:11])([C:12](=[O:13])[NH:14][CH3:15])[N:20]([C:18]([O:17][CH3:16])=[O:19])[NH:21][C:22]1([C:23]#[N:24])[C:25]([CH3:26])=[O:27],water,298.15,29.023337434038467,-0.0693107811588844
3009,3015,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[O:6].[CH3:7][NH:8][C:9](=[O:10])[CH:11]=[O+:12][NH-:13]>>[CH3:1][C:2]1([CH3:3])[CH:4]([CH:5]=[O:6])[NH:13][O:12][CH:11]1[C:9]([NH:8][CH3:7])=[O:10],water,298.15,11.224561607068743,-43.54932316006951
665,665,[CH3:11][C-:12]([CH3:13])[NH+:14]=[C:15]([C:16]#[N:17])[C:18]#[N:19].[CH3:1][O:2][C:3]1=[C:4]([Br:5])[CH:6]2[CH:7]=[CH:8][CH:9]1[O:10]2>>[CH3:1][O:2][C:3]12[C:4]([Br:5])([CH:6]3[CH:7]=[CH:8][CH:9]1[O:10]3)[C:15]([C:16]#[N:17])([C:18]#[N:19])[NH:14][C:12]2([CH3:11])[CH3:13],water,298.15,24.58913267735725,-13.573778507593136
2528,2532,[CH3:1][NH:2][C:3](=[O:4])[C:5]1([c:6]2[cH:7][cH:8][cH:9][cH:10][cH:11]2)[C:12]#[C:13][C:14]([Cl:15])([Cl:16])[CH2:17][CH2:18][CH2:19][CH2:20]1.[CH3:21][O:22][C:23](=[O:24])[C-:25]([CH3:26])[N+:27]([CH3:28])=[CH:29][C:30]([CH3:31])=[O:32]>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1([c:6]2[cH:7][cH:8][cH:9][cH:10][cH:11]2)[C:12]2=[C:13]([C:14]([Cl:15])([Cl:16])[CH2:17][CH2:18][CH2:19][CH2:20]1)[CH:29]([C:30]([CH3:31])=[O:32])[N:27]([CH3:28])[C:25]2([C:23]([O:22][CH3:21])=[O:24])[CH3:26],water,298.15,20.48443402056045,-38.16261965067034
3374,3382,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[O:6].[CH3:7][C:8](=[O:9])[C:10]#[N+:11][CH-:12][c:13]1[cH:14][cH:15][cH:16][cH:17][cH:18]1>>[CH3:1][C:2]1([CH3:3])[CH:4]([CH:5]=[O:6])[CH:12]([c:13]2[cH:14][cH:15][cH:16][cH:17][cH:18]2)[N:11]=[C:10]1[C:8]([CH3:7])=[O:9],water,298.15,10.914205770983544,-33.407755512812784
258,258,[CH3:11][C:12](=[O:13])[CH-:14][N+:15]([CH3:16])=[CH:17][C:18]#[N:19].[CH3:1][O:2][C:3]1=[C:4]([CH3:5])[CH:6]2[CH:7]=[CH:8][CH:9]1[O:10]2>>[CH3:1][O:2][C:3]1=[C:4]([CH3:5])[CH:6]2[CH:7]3[CH:8]([CH:9]1[O:10]2)[CH:14]([C:12]([CH3:11])=[O:13])[N:15]([CH3:16])[CH:17]3[C:18]#[N:19],water,298.15,17.53063353415206,-40.339686930045815
205,205,[CH3:11][C:12]([CH3:13])=[O+:14][C-:15]([CH3:16])[C:17]#[N:18].[CH3:1][O:2][C:3]1=[C:4]([CH3:5])[CH:6]2[CH:7]=[CH:8][CH:9]1[O:10]2>>[CH3:1][O:2][C:3]1=[C:4]([CH3:5])[CH:6]2[CH:7]3[CH:8]([CH:9]1[O:10]2)[C:12]([CH3:11])([CH3:13])[O:14][C:15]3([CH3:16])[C:17]#[N:18],water,298.15,8.132737122246768,-68.75204865940401
608,608,[CH3:1][O:2][C:3]1=[C:4]([C:5]([CH3:6])=[O:7])[CH:8]2[CH:9]=[CH:10][CH:11]1[O:12]2.[N:13]#[C:14][C:15]#[N+:16][N-:17][c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1>>[CH3:1][O:2][C:3]1=[C:4]([C:5]([CH3:6])=[O:7])[CH:8]2[CH:9]3[CH:10]([CH:11]1[O:12]2)[N:17]([c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1)[N:16]=[C:15]3[C:14]#[N:13],water,298.15,9.04660722509078,-63.66231367111485
553,553,[CH3:10][C:11]#[N+:12][C-:13]([CH3:14])[C:15]([CH3:16])=[O:17].[Cl:1][C:2]1=[C:3]([Br:4])[CH:5]2[CH:6]=[CH:7][CH:8]1[O:9]2>>[Cl:1][C:2]12[C:3]([Br:4])([CH:5]3[CH:6]=[CH:7][CH:8]1[O:9]3)[C:13]([CH3:14])([C:15]([CH3:16])=[O:17])[N:12]=[C:11]2[CH3:10],water,298.15,11.280576390895398,-49.485081315241565
2530,2534,[CH3:1][O:2][C:3](=[O:4])[C:5]1([C:6]([CH3:7])=[O:8])[C:9]#[C:10][C:11]([C:12](=[O:13])[O:14][CH3:15])([C:16](=[O:17])[O:18][CH3:19])[CH2:20][CH2:21][CH2:22][CH2:23]1.[CH3:24][C:25]([C:26]#[N:27])=[NH+:28][N-:29][c:30]1[cH:31][cH:32][cH:33][cH:34][cH:35]1>>[CH3:1][O:2][C:3](=[O:4])[C:5]1([C:6]([CH3:7])=[O:8])[C:9]2=[C:10]([C:11]([C:12](=[O:13])[O:14][CH3:15])([C:16](=[O:17])[O:18][CH3:19])[CH2:20][CH2:21][CH2:22][CH2:23]1)[C:25]([CH3:24])([C:26]#[N:27])[NH:28][N:29]2[c:30]1[cH:31][cH:32][cH:33][cH:34][cH:35]1,water,298.15,27.47841227057032,-24.784593424188603
88,88,[CH3:10][C:11](=[O:12])[C:13]#[N+:14][N-:15][C:16]#[N:17].[CH3:1][O:2][C:3](=[O:4])[C:5]#[C:6][C:7]([CH3:8])=[O:9]>>[CH3:1][O:2][C:3](=[O:4])[c:5]1[c:6]([C:7]([CH3:8])=[O:9])[c:13]([C:11]([CH3:10])=[O:12])[n:14][n:15]1[C:16]#[N:17],water,298.15,17.532599510958775,-74.32250030949659
5044,5052,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][n+:12]1[c:13](-[c:14]2[cH:15][cH:16][cH:17][cH:18][cH:19]2)[o:20][c:21](=[O:22])[c-:23]1-[c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1>>[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[C@H:6]2[C@:7]1([C:8]([NH2:9])=[O:10])[C:23]1([c:24]3[cH:25][cH:26][cH:27][cH:28][cH:29]3)[N:12]([CH3:11])[C:13]2([c:14]2[cH:15][cH:16][cH:17][cH:18][cH:19]2)[O:20][C:21]1=[O:22],water,298.15,35.46185305848174,15.009375884649154
341,341,[CH3:10][NH:11][C:12](=[O:13])[CH:14]=[NH+:15][C-:16]([CH3:17])[CH3:18].[CH3:1][C:2]1=[C:3]([Cl:4])[CH:5]2[CH2:6][CH2:7][CH:8]1[CH2:9]2>>[CH3:1][C:2]12[C:3]([Cl:4])([CH:5]3[CH2:6][CH2:7][CH:8]1[CH2:9]3)[C:16]([CH3:17])([CH3:18])[NH:15][CH:14]2[C:12]([NH:11][CH3:10])=[O:13],water,298.15,22.41910758025487,-23.17822828632337
2519,2523,[CH3:1][O:2][C:3](=[O:4])[C:5]1([F:6])[C:7]#[C:8][C:9]([C:10]([F:11])([F:12])[F:13])([C:14]([F:15])([F:16])[F:17])[CH2:18][CH2:19][CH2:20][CH2:21]1.[CH3:22][c:23]1[nH+:24][c-:25](-[c:26]2[cH:27][cH:28][cH:29][cH:30][cH:31]2)[c:32](=[O:33])[o:34]1>>[CH3:1][O:2][C:3](=[O:4])[C:5]1([F:6])[C:7]2=[C:8]([C:9]([C:10]([F:11])([F:12])[F:13])([C:14]([F:15])([F:16])[F:17])[CH2:18][CH2:19][CH2:20][CH2:21]1)[C:25]1([c:26]3[cH:27][cH:28][cH:29][cH:30][cH:31]3)[NH:24][C:23]2([CH3:22])[O:34][C:32]1=[O:33],water,298.15,21.322686295741168,-4.807340954245502
1678,1682,[CH3:15][NH:16][C:17](=[O:18])[C-:19]([O+:20]=[CH:21][C:22]#[N:23])[C:24](=[O:25])[NH:26][CH3:27].[Cl:1][C:2]1=[C:3]([c:4]2[cH:5][cH:6][cH:7][cH:8][cH:9]2)[CH:10]2[CH2:11][CH2:12][CH:13]1[CH2:14]2>>[Cl:1][C:2]12[C:3]([c:4]3[cH:5][cH:6][cH:7][cH:8][cH:9]3)([CH:10]3[CH2:11][CH2:12][CH:13]1[CH2:14]3)[CH:21]([C:22]#[N:23])[O:20][C:19]2([C:17]([NH:16][CH3:15])=[O:18])[C:24](=[O:25])[NH:26][CH3:27],water,298.15,8.736867623830088,-39.98415612716892
4459,4467,[CH3:6][C:7]([c:8]1[cH:9][cH:10][cH:11][cH:12][cH:13]1)=[N+:14]([CH3:15])[C-:16]([C:17]#[N:18])[c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1.[NH2+:1]=[C:2]([NH2:3])[NH:4][CH3:5]>>[NH2+:1]1[C:2]([NH2:3])([NH:4][CH3:5])[C:7]([CH3:6])([c:8]2[cH:9][cH:10][cH:11][cH:12][cH:13]2)[N:14]([CH3:15])[C:16]1([C:17]#[N:18])[c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1,water,298.15,60.62023533091221,39.29483565818253
3244,3250,[CH2:1]=[CH2:2].[CH3:3][C:4](=[O:5])[C-:6]([O+:7]=[C:8]([CH3:9])[C:10]#[N:11])[c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1>>[CH2:1]1[CH2:2][C:6]([C:4]([CH3:3])=[O:5])([c:12]2[cH:13][cH:14][cH:15][cH:16][cH:17]2)[O:7][C:8]1([CH3:9])[C:10]#[N:11],water,298.15,7.661957111345355,-58.37501142187994
4759,4767,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][NH:12][C:13](=[O:14])[CH:15]=[NH+:16][C-:17]([C:18](=[O:19])[NH:20][CH3:21])[C:22](=[O:23])[NH:24][CH3:25]>>[CH2:1]1[C@@H:2]2[C@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[C:17]([C:18](=[O:19])[NH:20][CH3:21])([C:22](=[O:23])[NH:24][CH3:25])[NH:16][CH:15]2[C:13]([NH:12][CH3:11])=[O:14],water,298.15,18.737878478245943,-26.073144375124286
1928,1932,[CH3:19][NH:20][C:21](=[O:22])[c-:23]1[o+:24][n:25][o:26][c:27]1=[O:28].[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[NH:8][CH3:9])[C:10]#[C:11][C:12]([F:13])([Cl:14])[CH2:15][CH2:16][CH2:17][CH2:18]1>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[NH:8][CH3:9])[C:10]2=[C:11]([C:12]([F:13])([Cl:14])[CH2:15][CH2:16][CH2:17][CH2:18]1)[C:23]1([C:21]([NH:20][CH3:19])=[O:22])[O:24][N:25]2[O:26][C:27]1=[O:28],water,298.15,15.433331756704629,-25.57916717824571
1529,1533,[CH2-:17][NH+:18]=[C:19]([C:20]([CH3:21])=[O:22])[c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1.[CH3:1][C:2](=[O:3])[C:4]1=[C:5]([c:6]2[cH:7][cH:8][cH:9][cH:10][cH:11]2)[CH:12]2[CH:13]=[CH:14][CH:15]1[O:16]2>>[CH3:1][C:2](=[O:3])[C:4]12[C:5]([c:6]3[cH:7][cH:8][cH:9][cH:10][cH:11]3)([CH:12]3[CH:13]=[CH:14][CH:15]1[O:16]3)[CH2:17][NH:18][C:19]2([C:20]([CH3:21])=[O:22])[c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1,water,298.15,18.06839579123544,-16.392901298576966
4666,4674,[CH3:10][NH:11][C:12](=[O:13])[C:14]([C:15](=[O:16])[NH:17][CH3:18])=[N+:19]([CH3:20])[CH-:21][C:22]([CH3:23])=[O:24].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[CH:21]([C:22]([CH3:23])=[O:24])[N:19]([CH3:20])[C:14]1([C:12]([NH:11][CH3:10])=[O:13])[C:15](=[O:16])[NH:17][CH3:18],water,298.15,32.928910211360154,-19.80596286889925
691,691,[CH3:11][NH:12][C:13](=[O:14])[N-:15][N+:16]([CH3:17])=[CH:18][C:19](=[O:20])[O:21][CH3:22].[CH3:1][O:2][C:3]1=[C:4]([F:5])[CH:6]2[CH:7]=[CH:8][CH:9]1[O:10]2>>[CH3:1][O:2][C:3]1=[C:4]([F:5])[CH:6]2[CH:7]3[CH:8]([CH:9]1[O:10]2)[N:15]([C:13]([NH:12][CH3:11])=[O:14])[N:16]([CH3:17])[CH:18]3[C:19](=[O:20])[O:21][CH3:22],water,298.15,20.55254222919904,-39.94434280836664
2171,2175,[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[NH:8][CH3:9])[C:10]#[C:11][C:12]([C:13]#[N:14])([C:15]([F:16])([F:17])[F:18])[CH2:19][CH2:20][CH2:21][CH2:22]1.[CH3:23][C:24](=[O:25])[C:26]([C:27]#[N:28])=[N+:29]([CH3:30])[O-:31]>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[NH:8][CH3:9])[C:10]2=[C:11]([C:12]([C:13]#[N:14])([C:15]([F:16])([F:17])[F:18])[CH2:19][CH2:20][CH2:21][CH2:22]1)[C:26]([C:24]([CH3:23])=[O:25])([C:27]#[N:28])[N:29]([CH3:30])[O:31]2,water,298.15,24.376585609239346,-18.73374258492608
4540,4548,[CH3:9][NH:10][C:11](=[O:12])[C:13]([C:14]#[N:15])=[O+:16][C-:17]([C:18]([CH3:19])=[O:20])[C:21](=[O:22])[NH:23][CH3:24].[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]/[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@H:4]1[C@H:5]([C:6](=[O:7])[O-:8])[C:17]([C:18]([CH3:19])=[O:20])([C:21](=[O:22])[NH:23][CH3:24])[O:16][C:13]1([C:11]([NH:10][CH3:9])=[O:12])[C:14]#[N:15],water,298.15,5.50100510031946,-44.78856504215886
2783,2788,[CH3:1][O:2][C:3](=[O:4])[CH:5]1[C:6]#[C:7][C:8]([c:9]2[cH:10][cH:11][cH:12][cH:13][cH:14]2)([c:15]2[cH:16][cH:17][cH:18][cH:19][cH:20]2)[CH2:21][CH2:22][CH2:23][CH2:24]1.[CH3:25][NH:26][C:27](=[O:28])[C:29]([c:30]1[cH:31][cH:32][cH:33][cH:34][cH:35]1)=[N+:36]([CH3:37])[C-:38]([CH3:39])[CH3:40]>>[CH3:1][O:2][C:3](=[O:4])[CH:5]1[C:6]2=[C:7]([C:8]([c:9]3[cH:10][cH:11][cH:12][cH:13][cH:14]3)([c:15]3[cH:16][cH:17][cH:18][cH:19][cH:20]3)[CH2:21][CH2:22][CH2:23][CH2:24]1)[C:29]([C:27]([NH:26][CH3:25])=[O:28])([c:30]1[cH:31][cH:32][cH:33][cH:34][cH:35]1)[N:36]([CH3:37])[C:38]2([CH3:39])[CH3:40],water,298.15,25.580357312855053,-39.00245111578688
449,449,[CH3:12][NH:13][C:14](=[O:15])[C:16]([C:17]#[N:18])=[N+:19]([CH3:20])[O-:21].[CH3:1][C:2]([CH3:3])=[C:4]([CH3:5])[c:6]1[cH:7][cH:8][cH:9][cH:10][cH:11]1>>[CH3:1][C:2]1([CH3:3])[C:4]([CH3:5])([c:6]2[cH:7][cH:8][cH:9][cH:10][cH:11]2)[C:16]([C:14]([NH:13][CH3:12])=[O:15])([C:17]#[N:18])[N:19]([CH3:20])[O:21]1,water,298.15,35.349391325928586,4.95194031769337
2088,2092,[CH:13]#[N+:14][C-:15]([C:16]([CH3:17])=[O:18])[c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1.[Cl:1][C:2]1([Cl:3])[C:4]#[C:5][C:6]([Cl:7])([Br:8])[CH2:9][CH2:10][CH2:11][CH2:12]1>>[Cl:1][C:2]1([Cl:3])[C:4]2=[C:5]([C:6]([Cl:7])([Br:8])[CH2:9][CH2:10][CH2:11][CH2:12]1)[C:15]([C:16]([CH3:17])=[O:18])([c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1)[N:14]=[CH:13]2,water,298.15,8.193883963572741,-57.44365584573388
4472,4480,[CH3:10][O:11][C:12](=[O:13])[C:14](=[O+:15][CH-:16][C:17]#[N:18])[c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][C:14]([C:12]([O:11][CH3:10])=[O:13])([c:19]2[cH:20][cH:21][cH:22][cH:23][cH:24]2)[O:15][CH:16]1[C:17]#[N:18],water,298.15,9.01374799603778,-49.96736471323246
981,983,[CH3:11][NH:12][C:13](=[O:14])[C:15]([C:16]#[N:17])=[O+:18][N-:19][C:20]#[N:21].[N:1]#[C:2][C:3]1=[C:4]([Br:5])[CH:6]2[CH2:7][CH2:8][CH:9]1[CH2:10]2>>[N:1]#[C:2][C:3]12[C:4]([Br:5])([CH:6]3[CH2:7][CH2:8][CH:9]1[CH2:10]3)[N:19]([C:20]#[N:21])[O:18][C:15]2([C:13]([NH:12][CH3:11])=[O:14])[C:16]#[N:17],water,298.15,6.229259932840992,-37.13096512660647
3686,3694,[CH3:1][C:2]([CH3:3])=[C:4]([CH3:5])[CH3:6].[CH3:7][NH:8][C:9](=[O:10])[N:11]=[NH+:12][N-:13][c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1>>[CH3:1][C:2]1([CH3:3])[C:4]([CH3:5])([CH3:6])[N:13]([c:14]2[cH:15][cH:16][cH:17][cH:18][cH:19]2)[NH:12][N:11]1[C:9]([NH:8][CH3:7])=[O:10],water,298.15,35.26095243226297,0.5441043297460804
2718,2723,[CH2-:16][N+:17]([CH3:18])=[C:19]([C:20]([CH3:21])=[O:22])[C:23](=[O:24])[O:25][CH3:26].[CH3:1][NH:2][C:3](=[O:4])[C:5]1([Br:6])[C:7]#[C:8][C:9]([Br:10])([Br:11])[CH2:12][CH2:13][CH2:14][CH2:15]1>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1([Br:6])[C:7]2=[C:8]([C:9]([Br:10])([Br:11])[CH2:12][CH2:13][CH2:14][CH2:15]1)[CH2:16][N:17]([CH3:18])[C:19]2([C:20]([CH3:21])=[O:22])[C:23](=[O:24])[O:25][CH3:26],water,298.15,22.528554970448603,-35.659958573683866
2335,2339,[Br:1][C:2]1=[C:3]([c:4]2[cH:5][cH:6][cH:7][cH:8][cH:9]2)[CH:10]2[CH:11]=[CH:12][CH:13]1[O:14]2.[CH3:15][NH:16][C:17](=[O:18])[C:19](=[O+:20][N-:21][C:22]([CH3:23])=[O:24])[c:25]1[cH:26][cH:27][cH:28][cH:29][cH:30]1>>[Br:1][C:2]12[C:3]([c:4]3[cH:5][cH:6][cH:7][cH:8][cH:9]3)([CH:10]3[CH:11]=[CH:12][CH:13]1[O:14]3)[N:21]([C:22]([CH3:23])=[O:24])[O:20][C:19]2([C:17]([NH:16][CH3:15])=[O:18])[c:25]1[cH:26][cH:27][cH:28][cH:29][cH:30]1,water,298.15,22.99163885643977,-34.34143682121816
5622,5630,[CH3:1][C:2]([CH3:3])=[C:4]([CH3:5])[CH3:6].[CH3:7][c-:8]1[c:9](=[O:10])[o:11][n:12][n+:13]1[CH3:14]>>[CH3:1][C:2]1([CH3:3])[C:4]([CH3:5])([CH3:6])[C:8]2([CH3:7])[C:9](=[O:10])[O:11][N:12]1[N:13]2[CH3:14],water,298.15,37.79649867016398,17.106373648314623
999,1001,[CH3:13][O:14][C:15](=[O:16])[C:17]([C:18]#[N:19])=[O+:20][C-:21]([CH3:22])[C:23]#[N:24].[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([F:7])[CH:8]2[CH2:9][CH2:10][CH:11]1[CH2:12]2>>[CH3:1][NH:2][C:3](=[O:4])[C:5]12[C:6]([F:7])([CH:8]3[CH2:9][CH2:10][CH:11]1[CH2:12]3)[C:17]([C:15]([O:14][CH3:13])=[O:16])([C:18]#[N:19])[O:20][C:21]2([CH3:22])[C:23]#[N:24],water,298.15,12.536913124058051,-39.65032872756453
2285,2289,[CH3:1][C:2](=[O:3])[C:4]1=[C:5]([CH3:6])[CH:7]2[CH2:8][CH2:9][CH:10]1[CH2:11]2.[N:12]#[C:13][C:14](=[O+:15][C-:16]([c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1)[c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1)[c:29]1[cH:30][cH:31][cH:32][cH:33][cH:34]1>>[CH3:1][C:2](=[O:3])[C:4]12[C:5]([CH3:6])([CH:7]3[CH2:8][CH2:9][CH:10]1[CH2:11]3)[C:14]([C:13]#[N:12])([c:29]1[cH:30][cH:31][cH:32][cH:33][cH:34]1)[O:15][C:16]2([c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1)[c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1,water,298.15,17.608469695280352,-16.670662102352836
1078,1080,[CH3:10][NH:11][C:12](=[O:13])[C:14]([C:15]#[N:16])=[O+:17][CH-:18][c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1.[F:1][C:2]1=[C:3]([Cl:4])[CH:5]2[CH:6]=[CH:7][CH:8]1[O:9]2>>[F:1][C:2]1=[C:3]([Cl:4])[CH:5]2[CH:6]3[CH:7]([CH:8]1[O:9]2)[C:14]([C:12]([NH:11][CH3:10])=[O:13])([C:15]#[N:16])[O:17][CH:18]3[c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1,water,298.15,17.0155813716726,-62.00167207560514
1389,1391,[Br:1][C:2]#[C:3][c:4]1[cH:5][cH:6][cH:7][cH:8][cH:9]1.[CH3:10][NH:11][C:12](=[O:13])[C-:14]([C:15]#[N:16])[N+:17]#[C:18][c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1>>[Br:1][C:2]1=[C:3]([c:4]2[cH:5][cH:6][cH:7][cH:8][cH:9]2)[C:14]([C:12]([NH:11][CH3:10])=[O:13])([C:15]#[N:16])[N:17]=[C:18]1[c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1,water,298.15,14.543467549030089,-60.01955097289905
5778,5786,[CH3:11][N+:12](=[C:13]([c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1)[c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1)[C-:26]([C:27]#[N:28])[c:29]1[cH:30][cH:31][cH:32][cH:33][cH:34]1.[CH3:1][NH:2][C:3](=[O:4])[C:5]#[C:6][C:7]([F:8])([F:9])[F:10]>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([C:7]([F:8])([F:9])[F:10])[C:26]([C:27]#[N:28])([c:29]2[cH:30][cH:31][cH:32][cH:33][cH:34]2)[N:12]([CH3:11])[C:13]1([c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1)[c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1,water,298.15,22.08176869702752,-42.74157780954832
1052,1054,[Cl:1][C:2]1=[CH:3][CH:4]2[CH:5]=[CH:6][CH:7]1[O:8]2.[N:9]#[C:10][C:11]#[N+:12][C-:13]([c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1)[c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1>>[Cl:1][C:2]1=[CH:3][CH:4]2[CH:5]3[CH:6]([CH:7]1[O:8]2)[C:11]([C:10]#[N:9])=[N:12][C:13]3([c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1)[c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1,water,298.15,13.632798506309562,-53.87933519702205
5807,5815,[CH3:1][O:2][C:3](=[O:4])[C:5]#[C:6][C:7]#[N:8].[CH3:9][C:10](=[O:11])[C-:12]([NH+:13]=[C:14]([c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1)[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1)[c:27]1[cH:28][cH:29][cH:30][cH:31][cH:32]1>>[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([C:7]#[N:8])[C:12]([C:10]([CH3:9])=[O:11])([c:27]2[cH:28][cH:29][cH:30][cH:31][cH:32]2)[NH:13][C:14]1([c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1)[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1,water,298.15,12.886501473205204,-33.86651407303546
6214,6222,[CH3:9][O:10][C:11](=[O:12])[c-:13]1[nH+:14][c:15]([CH3:16])[o:17][c:18]1=[O:19].[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]/[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@H:4]1[C@H:5]([C:6](=[O:7])[O-:8])[C:13]2([C:11]([O:10][CH3:9])=[O:12])[NH:14][C:15]1([CH3:16])[O:17][C:18]2=[O:19],water,298.15,27.624986638062463,0.8179440011935336
