,rxn_id,rxn_smiles,solvent,temp,DG_TS,G_r
1619,1623,[CH3:16][CH:17]=[N+:18]([CH3:19])[C-:20]([C:21]([CH3:22])=[O:23])[C:24](=[O:25])[O:26][CH3:27].[CH3:1][C:2](=[O:3])[C:4]1([C:5]#[N:6])[C:7]#[C:8][C:9]([F:10])([F:11])[CH2:12][CH2:13][CH2:14][CH2:15]1>>[CH3:1][C:2](=[O:3])[C:4]1([C:5]#[N:6])[C:7]2=[C:8]([C:9]([F:10])([F:11])[CH2:12][CH2:13][CH2:14][CH2:15]1)[CH:17]([CH3:16])[N:18]([CH3:19])[C:20]2([C:21]([CH3:22])=[O:23])[C:24](=[O:25])[O:26][CH3:27],water,298.15,22.16865155458477,-34.17933119390668
6036,6044,[CH3:1]/[CH:2]=[CH:3]\[CH3:4].[CH3:5][N-:6][N+:7]([CH3:8])=[N:9][C:10]([CH3:11])=[O:12]>>[CH3:1][C@H:2]1[C@@H:3]([CH3:4])[N:6]([CH3:5])[N:7]([CH3:8])[N:9]1[C:10]([CH3:11])=[O:12],water,298.15,29.55606570113005,-10.931063949402532
1576,1580,[CH3:13][O:14][C:15](=[O:16])[C:17]#[N+:18][C-:19]([C:20]#[N:21])[c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1.[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([Cl:7])[CH:8]2[CH:9]=[CH:10][CH:11]1[O:12]2>>[CH3:1][O:2][C:3](=[O:4])[C:5]12[C:6]([Cl:7])([CH:8]3[CH:9]=[CH:10][CH:11]1[O:12]3)[C:19]([C:20]#[N:21])([c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1)[N:18]=[C:17]2[C:15]([O:14][CH3:13])=[O:16],water,298.15,11.647213294447296,-45.76606118412362
3268,3274,[CH3:9][O:10][C:11](=[O:12])[C:13]#[N+:14][N-:15][C:16]#[N:17].[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]/[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@H:4]1[C@H:5]([C:6](=[O:7])[O-:8])[N:15]([C:16]#[N:17])[N:14]=[C:13]1[C:11]([O:10][CH3:9])=[O:12],water,298.15,13.567887020277396,-47.65057049839525
1109,1111,[CH3:13][NH:14][C:15](=[O:16])[C:17]#[N+:18][N-:19][c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1.[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([CH3:7])[CH:8]2[CH2:9][CH2:10][CH:11]1[CH2:12]2>>[CH3:1][NH:2][C:3](=[O:4])[C:5]12[C:6]([CH3:7])([CH:8]3[CH2:9][CH2:10][CH:11]1[CH2:12]3)[C:17]([C:15]([NH:14][CH3:13])=[O:16])=[N:18][N:19]2[c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1,water,298.15,23.33478448328104,-45.17525798995275
5378,5386,[CH3:10][O:11][C:12](=[O:13])[N-:14][NH+:15]=[NH:16].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][N:14]([C:12]([O:11][CH3:10])=[O:13])[NH:15][NH:16]1,water,298.15,34.92439510260745,-4.162808380820363
3569,3577,[CH3:10][O:11][C:12](=[O:13])[C:14]#[N+:15][C-:16]([CH3:17])[C:18]#[N:19].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[C:14]([C:12]([O:11][CH3:10])=[O:13])=[N:15][C:16]1([CH3:17])[C:18]#[N:19],water,298.15,20.81387825348761,-36.51422902313504
5675,5683,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][C:12](=[O:13])[c-:14]1[nH+:15][c:16](-[c:17]2[cH:18][cH:19][cH:20][cH:21][cH:22]2)[o:23][c:24]1=[O:25]>>[CH2:1]1[C@H:2]2[C@@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[C:14]1([C:12]([CH3:11])=[O:13])[NH:15][C:16]2([c:17]2[cH:18][cH:19][cH:20][cH:21][cH:22]2)[O:23][C:24]1=[O:25],water,298.15,25.255609536885117,13.078712890348768
1970,1974,[CH3:14][NH:15][C:16](=[O:17])[CH:18]=[N+:19]([CH3:20])[C-:21]([C:22](=[O:23])[NH:24][CH3:25])[C:26](=[O:27])[NH:28][CH3:29].[CH3:1][O:2][C:3]1=[C:4]([C:5]([F:6])([F:7])[F:8])[CH:9]2[CH:10]=[CH:11][CH:12]1[O:13]2>>[CH3:1][O:2][C:3]12[C:4]([C:5]([F:6])([F:7])[F:8])([CH:9]3[CH:10]=[CH:11][CH:12]1[O:13]3)[C:21]([C:22](=[O:23])[NH:24][CH3:25])([C:26](=[O:27])[NH:28][CH3:29])[N:19]([CH3:20])[CH:18]2[C:16]([NH:15][CH3:14])=[O:17],water,298.15,22.076295237035477,-26.62809505910663
5238,5246,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][NH:16][C:17](=[O:18])[C:19](=[NH+:20][C-:21]([C:22]#[N:23])[C:24](=[O:25])[NH:26][CH3:27])[c:28]1[cH:29][cH:30][cH:31][cH:32][cH:33]1>>[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C@@:11]2([CH3:12])[C@:13]1([CH3:14])[C:21]([C:22]#[N:23])([C:24](=[O:25])[NH:26][CH3:27])[NH:20][C:19]2([C:17]([NH:16][CH3:15])=[O:18])[c:28]1[cH:29][cH:30][cH:31][cH:32][cH:33]1,water,298.15,31.70781437344059,-1.7337905096189696
2681,2686,[CH3:1][C:2](=[O:3])[C:4]1([c:5]2[cH:6][cH:7][cH:8][cH:9][cH:10]2)[C:11]#[C:12][C:13]([c:14]2[cH:15][cH:16][cH:17][cH:18][cH:19]2)([c:20]2[cH:21][cH:22][cH:23][cH:24][cH:25]2)[CH2:26][CH2:27][CH2:28][CH2:29]1.[CH3:30][C-:31]([N+:32]#[N:33])[c:34]1[cH:35][cH:36][cH:37][cH:38][cH:39]1>>[CH3:1][C:2](=[O:3])[C:4]1([c:5]2[cH:6][cH:7][cH:8][cH:9][cH:10]2)[C:11]2=[C:12]([C:13]([c:14]3[cH:15][cH:16][cH:17][cH:18][cH:19]3)([c:20]3[cH:21][cH:22][cH:23][cH:24][cH:25]3)[CH2:26][CH2:27][CH2:28][CH2:29]1)[C:31]([CH3:30])([c:34]1[cH:35][cH:36][cH:37][cH:38][cH:39]1)[N:32]=[N:33]2,water,298.15,26.240052589983826,-28.24321928236894
814,816,[CH3:10][O:11][C:12](=[O:13])[C:14]([C:15](=[O:16])[O:17][CH3:18])=[N+:19]([CH3:20])[CH-:21][C:22]#[N:23].[CH3:1][O:2][C:3]1=[CH:4][CH:5]2[CH:6]=[CH:7][CH:8]1[O:9]2>>[CH3:1][O:2][C:3]12[CH:4]([CH:5]3[CH:6]=[CH:7][CH:8]1[O:9]3)[CH:21]([C:22]#[N:23])[N:19]([CH3:20])[C:14]2([C:12]([O:11][CH3:10])=[O:13])[C:15](=[O:16])[O:17][CH3:18],water,298.15,11.267332395756338,-32.509634226505874
3546,3554,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[O:6].[CH3:7][NH:8][C:9](=[O:10])[C-:11]([N+:12]#[N:13])[c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1>>[CH3:1][C:2]1([CH3:3])[CH:4]([CH:5]=[O:6])[C:11]([C:9]([NH:8][CH3:7])=[O:10])([c:14]2[cH:15][cH:16][cH:17][cH:18][cH:19]2)[N:12]=[N:13]1,water,298.15,28.99904793548004,-4.085368614861312
1245,1247,[CH2-:10][N+:11]([CH3:12])=[C:13]([C:14](=[O:15])[O:16][CH3:17])[C:18](=[O:19])[O:20][CH3:21].[F:1][C:2]1=[C:3]([Br:4])[CH:5]2[CH2:6][CH2:7][CH:8]1[CH2:9]2>>[F:1][C:2]12[C:3]([Br:4])([CH:5]3[CH2:6][CH2:7][CH:8]1[CH2:9]3)[CH2:10][N:11]([CH3:12])[C:13]2([C:14](=[O:15])[O:16][CH3:17])[C:18](=[O:19])[O:20][CH3:21],water,298.15,22.437763992400725,-28.30212715982568
3257,3263,[CH2:10]=[NH+:11][C-:12]([CH3:13])[C:14]([CH3:15])=[O:16].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[CH2:10][NH:11][C:12]1([CH3:13])[C:14]([CH3:15])=[O:16],water,298.15,27.12466398245994,-9.679623421347232
6047,6055,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[O:6].[CH3:7][N-:8][N+:9]([CH3:10])=[N:11][C:12]([CH3:13])=[O:14]>>[CH3:1][C:2]1([CH3:3])[CH:4]([CH:5]=[O:6])[N:11]([C:12]([CH3:13])=[O:14])[N:9]([CH3:10])[N:8]1[CH3:7],water,298.15,40.67947802138328,-1.0961815314881904
4229,4237,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][O:12][C:13](=[O:14])[C:15]([C:16]#[N:17])=[N+:18]([CH3:19])[C-:20]([CH3:21])[CH3:22]>>[CH2:1]1[C@@H:2]2[C@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[C:15]([C:13]([O:12][CH3:11])=[O:14])([C:16]#[N:17])[N:18]([CH3:19])[C:20]2([CH3:21])[CH3:22],water,298.15,26.32987952292314,-5.48050958836009
3459,3467,[CH3:1][C:2]([CH3:3])=[C:4]([CH3:5])[CH3:6].[CH3:7][C:8](=[O:9])[CH:10]=[NH+:11][CH-:12][c:13]1[cH:14][cH:15][cH:16][cH:17][cH:18]1>>[CH3:1][C:2]1([CH3:3])[C:4]([CH3:5])([CH3:6])[CH:12]([c:13]2[cH:14][cH:15][cH:16][cH:17][cH:18]2)[NH:11][CH:10]1[C:8]([CH3:7])=[O:9],water,298.15,29.45835880613683,-12.336893067948894
5395,5403,[CH3:10][O:11][C:12](=[O:13])[C-:14]([NH+:15]=[C:16]([c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1)[c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1)[C:29](=[O:30])[O:31][CH3:32].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[C:16]([c:17]2[cH:18][cH:19][cH:20][cH:21][cH:22]2)([c:23]2[cH:24][cH:25][cH:26][cH:27][cH:28]2)[NH:15][C:14]1([C:12]([O:11][CH3:10])=[O:13])[C:29](=[O:30])[O:31][CH3:32],water,298.15,38.68704374067558,4.273804934910577
2890,2896,[CH3:1][NH:2][C:3](=[O:4])[C:5]1([Br:6])[C:7]#[C:8][C:9]([c:10]2[cH:11][cH:12][cH:13][cH:14][cH:15]2)([c:16]2[cH:17][cH:18][cH:19][cH:20][cH:21]2)[CH2:22][CH2:23][CH2:24][CH2:25]1.[CH3:26][NH:27][C:28](=[O:29])[C-:30]([c:31]1[cH:32][cH:33][cH:34][cH:35][cH:36]1)[N+:37]([CH3:38])=[C:39]([C:40]#[N:41])[c:42]1[cH:43][cH:44][cH:45][cH:46][cH:47]1>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1([Br:6])[C:7]2=[C:8]([C:9]([c:10]3[cH:11][cH:12][cH:13][cH:14][cH:15]3)([c:16]3[cH:17][cH:18][cH:19][cH:20][cH:21]3)[CH2:22][CH2:23][CH2:24][CH2:25]1)[C:30]([C:28]([NH:27][CH3:26])=[O:29])([c:31]1[cH:32][cH:33][cH:34][cH:35][cH:36]1)[N:37]([CH3:38])[C:39]2([C:40]#[N:41])[c:42]1[cH:43][cH:44][cH:45][cH:46][cH:47]1,water,298.15,29.5895948435379,-28.576599691070516
4169,4177,[CH3:9][NH:10][C:11](=[O:12])[c:13]1[nH+:14][c-:15]([C:16](=[O:17])[NH:18][CH3:19])[c:20](=[O:21])[o:22]1.[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]/[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@H:4]1[C@H:5]([C:6](=[O:7])[O-:8])[C:15]2([C:16](=[O:17])[NH:18][CH3:19])[NH:14][C:13]1([C:11]([NH:10][CH3:9])=[O:12])[O:22][C:20]2=[O:21],water,298.15,23.45082809113604,-3.171917665792768
6056,6064,[CH3:1]/[CH:2]=[CH:3]/[CH3:4].[O-:5][NH+:6]=[C:7]([c:8]1[cH:9][cH:10][cH:11][cH:12][cH:13]1)[c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1>>[CH3:1][C@H:2]1[C@H:3]([CH3:4])[O:5][NH:6][C:7]1([c:8]1[cH:9][cH:10][cH:11][cH:12][cH:13]1)[c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1,water,298.15,36.392308517761975,0.4654957522177927
959,961,[CH2:13]=[NH+:14][C-:15]([C:16]([CH3:17])=[O:18])[C:19](=[O:20])[O:21][CH3:22].[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([Cl:7])[CH:8]2[CH2:9][CH2:10][CH:11]1[CH2:12]2>>[CH3:1][NH:2][C:3](=[O:4])[C:5]12[C:6]([Cl:7])([CH:8]3[CH2:9][CH2:10][CH:11]1[CH2:12]3)[CH2:13][NH:14][C:15]2([C:16]([CH3:17])=[O:18])[C:19](=[O:20])[O:21][CH3:22],water,298.15,20.714766742330703,-6.132396373126085
3959,3967,[CH3:10][C:11](=[O:12])[CH:13]=[NH+:14][N-:15][c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][CH:13]([C:11]([CH3:10])=[O:12])[NH:14][N:15]1[c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1,water,298.15,20.224050330348327,-7.1289491053292044
3325,3331,[CH3:10][C:11](=[O:12])[N:13]=[NH+:14][N-:15][C:16]#[N:17].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4][C@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[N:13]([C:11]([CH3:10])=[O:12])[NH:14][N:15]1[C:16]#[N:17],water,298.15,27.350612711440757,-4.021916570663429
4770,4778,[CH3:1]/[CH:2]=[CH:3]\[CH3:4].[CH3:5][NH:6][C:7](=[O:8])[C-:9]([O+:10]=[C:11]([c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1)[c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1)[C:24]([CH3:25])=[O:26]>>[CH3:1][C@H:2]1[C@@H:3]([CH3:4])[C:9]([C:7]([NH:6][CH3:5])=[O:8])([C:24]([CH3:25])=[O:26])[O:10][C:11]1([c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1)[c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1,water,298.15,27.51848662741423,-29.5673961977045
5153,5161,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][O:12][C:13](=[O:14])[C:15]([C:16]#[N:17])=[N+:18]([CH3:19])[C-:20]([C:21](=[O:22])[O:23][CH3:24])[c:25]1[cH:26][cH:27][cH:28][cH:29][cH:30]1>>[CH2:1]1[C@@H:2]2[C@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[C:20]([C:21](=[O:22])[O:23][CH3:24])([c:25]1[cH:26][cH:27][cH:28][cH:29][cH:30]1)[N:18]([CH3:19])[C:15]2([C:13]([O:12][CH3:11])=[O:14])[C:16]#[N:17],water,298.15,31.249275649163533,-14.631386658324733
2651,2655,[CH3:17][NH:18][C:19](=[O:20])[C:21]([c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1)=[N+:28]([CH3:29])[C-:30]([C:31]#[N:32])[c:33]1[cH:34][cH:35][cH:36][cH:37][cH:38]1.[CH3:1][O:2][C:3](=[O:4])[CH:5]1[C:6]#[C:7][C:8]([C:9]#[N:10])([C:11]#[N:12])[CH2:13][CH2:14][CH2:15][CH2:16]1>>[CH3:1][O:2][C:3](=[O:4])[CH:5]1[C:6]2=[C:7]([C:8]([C:9]#[N:10])([C:11]#[N:12])[CH2:13][CH2:14][CH2:15][CH2:16]1)[C:30]([C:31]#[N:32])([c:33]1[cH:34][cH:35][cH:36][cH:37][cH:38]1)[N:28]([CH3:29])[C:21]2([C:19]([NH:18][CH3:17])=[O:20])[c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1,water,298.15,13.118198160426656,-52.32277811817425
1128,1130,[CH3:10][C:11](=[O:12])[C-:13]([O+:14]=[C:15]([CH3:16])[C:17]#[N:18])[c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1.[CH3:1][C:2]1=[C:3]([Cl:4])[CH:5]2[CH2:6][CH2:7][CH:8]1[CH2:9]2>>[CH3:1][C:2]12[C:3]([Cl:4])([CH:5]3[CH2:6][CH2:7][CH:8]1[CH2:9]3)[C:13]([C:11]([CH3:10])=[O:12])([c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1)[O:14][C:15]2([CH3:16])[C:17]#[N:18],water,298.15,13.20367733622586,-38.17721395087481
2165,2169,[CH3:13][NH:14][C:15](=[O:16])[C-:17]([NH+:18]=[CH:19][C:20]([CH3:21])=[O:22])[c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1.[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([Br:7])[CH:8]2[CH:9]=[CH:10][CH:11]1[O:12]2>>[CH3:1][NH:2][C:3](=[O:4])[C:5]12[C:6]([Br:7])([CH:8]3[CH:9]=[CH:10][CH:11]1[O:12]3)[CH:19]([C:20]([CH3:21])=[O:22])[NH:18][C:17]2([C:15]([NH:14][CH3:13])=[O:16])[c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1,water,298.15,19.87404592249285,-22.32139074466361
5227,5235,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][NH:16][C:17](=[O:18])[C:19]([CH3:20])=[N+:21]([CH3:22])[C-:23]([C:24](=[O:25])[NH:26][CH3:27])[C:28](=[O:29])[NH:30][CH3:31]>>[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C@@:11]2([CH3:12])[C@:13]1([CH3:14])[C:23]([C:24](=[O:25])[NH:26][CH3:27])([C:28](=[O:29])[NH:30][CH3:31])[N:21]([CH3:22])[C:19]2([C:17]([NH:16][CH3:15])=[O:18])[CH3:20],water,298.15,35.31165178180088,-8.649386401368004
4046,4054,[CH3:10][O:11][C:12](=[O:13])[C:14]([C:15]#[N:16])=[N+:17]([CH3:18])[C-:19]([CH3:20])[CH3:21].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[C:14]([C:12]([O:11][CH3:10])=[O:13])([C:15]#[N:16])[N:17]([CH3:18])[C:19]1([CH3:20])[CH3:21],water,298.15,37.87215662355189,1.484330767408083
4872,4880,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][NH:12][C:13](=[O:14])[C-:15]([O+:16]=[C:17]([C:18]#[N:19])[C:20]([CH3:21])=[O:22])[C:23](=[O:24])[NH:25][CH3:26]>>[CH2:1]1[C@H:2]2[C@@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[C:15]([C:13]([NH:12][CH3:11])=[O:14])([C:23](=[O:24])[NH:25][CH3:26])[O:16][C:17]2([C:18]#[N:19])[C:20]([CH3:21])=[O:22],water,298.15,11.382924778847832,-40.55772723234252
743,743,[CH3:13][C:14](=[O:15])[CH:16]=[O+:17][C-:18]([C:19]#[N:20])[C:21]([CH3:22])=[O:23].[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([NH2:7])[CH:8]2[CH:9]=[CH:10][CH:11]1[O:12]2>>[CH3:1][NH:2][C:3](=[O:4])[C:5]12[C:6]([NH2:7])([CH:8]3[CH:9]=[CH:10][CH:11]1[O:12]3)[CH:16]([C:14]([CH3:13])=[O:15])[O:17][C:18]2([C:19]#[N:20])[C:21]([CH3:22])=[O:23],water,298.15,10.20031518111626,-34.934544019470856
2812,2817,[CH3:1][O:2][C:3](=[O:4])[C:5]1([C:6]([CH3:7])=[O:8])[C:9]#[C:10][C:11]([C:12](=[O:13])[O:14][CH3:15])([C:16](=[O:17])[O:18][CH3:19])[CH2:20][CH2:21][CH2:22][CH2:23]1.[CH3:24][O:25][C:26](=[O:27])[C:28]([c:29]1[cH:30][cH:31][cH:32][cH:33][cH:34]1)=[N+:35]([CH3:36])[N-:37][C:38]([CH3:39])=[O:40]>>[CH3:1][O:2][C:3](=[O:4])[C:5]1([C:6]([CH3:7])=[O:8])[C:9]2=[C:10]([C:11]([C:12](=[O:13])[O:14][CH3:15])([C:16](=[O:17])[O:18][CH3:19])[CH2:20][CH2:21][CH2:22][CH2:23]1)[C:28]([C:26]([O:25][CH3:24])=[O:27])([c:29]1[cH:30][cH:31][cH:32][cH:33][cH:34]1)[N:35]([CH3:36])[N:37]2[C:38]([CH3:39])=[O:40],water,298.15,17.335637643363455,-29.43954255269567
3096,3102,[CH2:1]=[CH2:2].[CH3:3][O:4][C:5](=[O:6])[C:7]([C:8]#[N:9])=[NH+:10][C-:11]([CH3:12])[C:13]([CH3:14])=[O:15]>>[CH2:1]1[CH2:2][C:11]([CH3:12])([C:13]([CH3:14])=[O:15])[NH:10][C:7]1([C:5]([O:4][CH3:3])=[O:6])[C:8]#[N:9],water,298.15,22.189064453041816,-15.407036560110209
2261,2265,[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6]([CH3:7])=[O:8])[C:9]#[C:10][C:11]([C:12](=[O:13])[O:14][CH3:15])([C:16](=[O:17])[O:18][CH3:19])[CH2:20][CH2:21][CH2:22][CH2:23]1.[CH3:24][c:25]1[nH+:26][c-:27]([C:28]#[N:29])[c:30](=[O:31])[o:32]1>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6]([CH3:7])=[O:8])[C:9]2=[C:10]([C:11]([C:12](=[O:13])[O:14][CH3:15])([C:16](=[O:17])[O:18][CH3:19])[CH2:20][CH2:21][CH2:22][CH2:23]1)[C:27]1([C:28]#[N:29])[NH:26][C:25]2([CH3:24])[O:32][C:30]1=[O:31],water,298.15,24.89025707942184,-9.813591651904511
1559,1563,[CH3:18][O:19][C:20](=[O:21])[C-:22]([C:23]#[N:24])[NH+:25]=[CH:26][C:27]#[N:28].[F:1][C:2]([F:3])([F:4])[C:5]1=[C:6]([c:7]2[cH:8][cH:9][cH:10][cH:11][cH:12]2)[CH:13]2[CH:14]=[CH:15][CH:16]1[O:17]2>>[F:1][C:2]([F:3])([F:4])[C:5]1=[C:6]([c:7]2[cH:8][cH:9][cH:10][cH:11][cH:12]2)[CH:13]2[CH:14]3[CH:15]([CH:16]1[O:17]2)[C:22]([C:20]([O:19][CH3:18])=[O:21])([C:23]#[N:24])[NH:25][CH:26]3[C:27]#[N:28],water,298.15,20.89787341204153,-36.102800987488365
2749,2754,[CH3:15][C:16](=[O:17])[C-:18]([N+:19]#[C:20][c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1)[c:27]1[cH:28][cH:29][cH:30][cH:31][cH:32]1.[CH3:1][NH:2][C:3](=[O:4])[CH:5]1[C:6]#[C:7][C:8]([Br:9])([Br:10])[CH2:11][CH2:12][CH2:13][CH2:14]1>>[CH3:1][NH:2][C:3](=[O:4])[CH:5]1[C:6]2=[C:7]([C:8]([Br:9])([Br:10])[CH2:11][CH2:12][CH2:13][CH2:14]1)[C:18]([C:16]([CH3:15])=[O:17])([c:27]1[cH:28][cH:29][cH:30][cH:31][cH:32]1)[N:19]=[C:20]2[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1,water,298.15,20.00409108763345,-53.889589340318594
2760,2765,[CH3:19][NH:20][C:21](=[O:22])[C-:23]([CH3:24])[O+:25]=[C:26]([c:27]1[cH:28][cH:29][cH:30][cH:31][cH:32]1)[c:33]1[cH:34][cH:35][cH:36][cH:37][cH:38]1.[CH3:1][NH:2][C:3](=[O:4])[C:5](=[C:6]([C:7]([F:8])([F:9])[F:10])[C:11]([F:12])([F:13])[F:14])[C:15]([F:16])([F:17])[F:18]>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:15]([F:16])([F:17])[F:18])[C:6]([C:7]([F:8])([F:9])[F:10])([C:11]([F:12])([F:13])[F:14])[C:26]([c:27]2[cH:28][cH:29][cH:30][cH:31][cH:32]2)([c:33]2[cH:34][cH:35][cH:36][cH:37][cH:38]2)[O:25][C:23]1([C:21]([NH:20][CH3:19])=[O:22])[CH3:24],water,298.15,21.18899728397168,-12.983980252939274
4594,4602,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][NH:12][C:13](=[O:14])[C-:15]([NH+:16]=[C:17]([CH3:18])[C:19]#[N:20])[C:21](=[O:22])[NH:23][CH3:24]>>[CH2:1]1[C@@H:2]2[C@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[C:17]([CH3:18])([C:19]#[N:20])[NH:16][C:15]2([C:13]([NH:12][CH3:11])=[O:14])[C:21](=[O:22])[NH:23][CH3:24],water,298.15,23.8401388791821,-21.464147288996067
6198,6206,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][C:16](=[O:17])[c-:18]1[nH+:19][c:20]([CH3:21])[o:22][c:23]1=[O:24]>>[C:1]1(=[O:2])[C@:3]2([O:4][CH3:5])[C@:6]([O:7][CH3:8])([C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14])[C:18]1([C:16]([CH3:15])=[O:17])[NH:19][C:20]2([CH3:21])[O:22][C:23]1=[O:24],water,298.15,29.899570052567174,21.83833472089109
