,rxn_id,rxn_smiles,solvent,temp,DG_TS,G_r
1555,1559,[CH3:12][O:13][C:14](=[O:15])[C:16]([C:17]#[N:18])=[N+:19]([CH3:20])[C-:21]([C:22]([CH3:23])=[O:24])[C:25]([CH3:26])=[O:27].[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[CH:6][CH:7]2[CH2:8][CH2:9][CH:10]1[CH2:11]2>>[CH3:1][NH:2][C:3](=[O:4])[C:5]12[CH:6]([CH:7]3[CH2:8][CH2:9][CH:10]1[CH2:11]3)[C:16]([C:14]([O:13][CH3:12])=[O:15])([C:17]#[N:18])[N:19]([CH3:20])[C:21]2([C:22]([CH3:23])=[O:24])[C:25]([CH3:26])=[O:27],water,298.15,26.92204742090975,-16.971059359179698
721,721,[CH3:16][CH:17]=[NH+:18][C-:19]([C:20]#[N:21])[C:22]#[N:23].[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([C:7](=[O:8])[O:9][CH3:10])[CH:11]2[CH:12]=[CH:13][CH:14]1[O:15]2>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([C:7](=[O:8])[O:9][CH3:10])[CH:11]2[CH:12]3[CH:13]([CH:14]1[O:15]2)[C:19]([C:20]#[N:21])([C:22]#[N:23])[NH:18][CH:17]3[CH3:16],water,298.15,17.83199344567931,-28.848887143005108
5873,5881,[CH3:10][NH:11][C:12](=[O:13])[C-:14]([N+:15]#[N:16])[C:17](=[O:18])[NH:19][CH3:20].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][N:16]=[N:15][C:14]1([C:12]([NH:11][CH3:10])=[O:13])[C:17](=[O:18])[NH:19][CH3:20],water,298.15,30.19278609586292,0.6963625691476504
905,907,[CH3:9][NH:10][C:11](=[O:12])[C-:13]([c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1)[N+:20]([CH3:21])=[C:22]([CH3:23])[CH3:24].[CH:1]#[C:2][c:3]1[cH:4][cH:5][cH:6][cH:7][cH:8]1>>[CH:1]1=[C:2]([c:3]2[cH:4][cH:5][cH:6][cH:7][cH:8]2)[C:22]([CH3:23])([CH3:24])[N:20]([CH3:21])[C:13]1([C:11]([NH:10][CH3:9])=[O:12])[c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1,water,298.15,25.35413966352377,-43.54552956219976
2185,2189,[CH3:10][NH:11][C:12](=[O:13])[C-:14]([NH+:15]=[C:16]([c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1)[c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1)[C:29](=[O:30])[O:31][CH3:32].[CH3:1][NH:2][C:3](=[O:4])[C:5]#[C:6][C:7]([CH3:8])=[O:9]>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([C:7]([CH3:8])=[O:9])[C:16]([c:17]2[cH:18][cH:19][cH:20][cH:21][cH:22]2)([c:23]2[cH:24][cH:25][cH:26][cH:27][cH:28]2)[NH:15][C:14]1([C:12]([NH:11][CH3:10])=[O:13])[C:29](=[O:30])[O:31][CH3:32],water,298.15,16.199777921485936,-33.797606916312255
3054,3060,[CH2-:6][N+:7]([CH3:8])=[C:9]([C:10]#[N:11])[C:12]([CH3:13])=[O:14].[NH2+:1]=[C:2]([NH2:3])[NH:4][CH3:5]>>[NH2+:1]1[C:2]([NH2:3])([NH:4][CH3:5])[C:9]([C:10]#[N:11])([C:12]([CH3:13])=[O:14])[N:7]([CH3:8])[CH2:6]1,water,298.15,54.64077362377375,40.072863879975664
4888,4896,[CH3:10][O:11][C:12](=[O:13])[CH-:14][O+:15]=[C:16]([C:17](=[O:18])[O:19][CH3:20])[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4][C@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[CH:14]([C:12]([O:11][CH3:10])=[O:13])[O:15][C:16]1([C:17](=[O:18])[O:19][CH3:20])[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1,water,298.15,12.831059098023731,-43.6116671075214
5967,5975,[CH3:10][C:11](=[O:12])[C-:13]([NH+:14]=[C:15]([c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1)[c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1)[c:28]1[cH:29][cH:30][cH:31][cH:32][cH:33]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][C:13]([C:11]([CH3:10])=[O:12])([c:28]2[cH:29][cH:30][cH:31][cH:32][cH:33]2)[NH:14][C:15]1([c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1)[c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1,water,298.15,31.02476541037068,-3.718086396336902
933,935,[CH3:1][O:2][C:3]#[C:4][C:5]([F:6])([F:7])[F:8].[CH3:9][NH:10][C:11](=[O:12])[C-:13]([N+:14]#[C:15][C:16](=[O:17])[O:18][CH3:19])[C:20](=[O:21])[NH:22][CH3:23]>>[CH3:1][O:2][C:3]1=[C:4]([C:5]([F:6])([F:7])[F:8])[C:15]([C:16](=[O:17])[O:18][CH3:19])=[N:14][C:13]1([C:11]([NH:10][CH3:9])=[O:12])[C:20](=[O:21])[NH:22][CH3:23],water,298.15,16.822818471990605,-66.62456983645207
2015,2019,[CH3:11][NH:12][C:13](=[O:14])[CH:15]=[O+:16][C-:17]([C:18](=[O:19])[NH:20][CH3:21])[c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1.[N:1]#[C:2][C:3]1=[C:4]([Br:5])[CH:6]2[CH2:7][CH2:8][CH:9]1[CH2:10]2>>[N:1]#[C:2][C:3]12[C:4]([Br:5])([CH:6]3[CH2:7][CH2:8][CH:9]1[CH2:10]3)[CH:15]([C:13]([NH:12][CH3:11])=[O:14])[O:16][C:17]2([C:18](=[O:19])[NH:20][CH3:21])[c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1,water,298.15,5.90385267065011,-47.08471367319582
4926,4934,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][CH-:16][NH+:17]=[C:18]([C:19](=[O:20])[NH:21][CH3:22])[C:23](=[O:24])[O:25][CH3:26]>>[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C@@:11]2([CH3:12])[C@:13]1([CH3:14])[CH:16]([CH3:15])[NH:17][C:18]2([C:19](=[O:20])[NH:21][CH3:22])[C:23](=[O:24])[O:25][CH3:26],water,298.15,20.238790374650144,-2.8695685280016967
4988,4996,[CH3:10][NH:11][C:12](=[O:13])[C:14](=[O+:15][C-:16]([CH3:17])[C:18](=[O:19])[NH:20][CH3:21])[c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[C:16]([CH3:17])([C:18](=[O:19])[NH:20][CH3:21])[O:15][C:14]1([C:12]([NH:11][CH3:10])=[O:13])[c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1,water,298.15,18.529304611423463,-42.21757231872475
4686,4694,[CH3:6][NH:7][C:8](=[O:9])[C:10]([c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1)=[N+:17]([CH3:18])[CH-:19][c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1.[NH2+:1]=[C:2]([NH2:3])[NH:4][CH3:5]>>[NH2+:1]1[C:2]([NH2:3])([NH:4][CH3:5])[CH:19]([c:20]2[cH:21][cH:22][cH:23][cH:24][cH:25]2)[N:17]([CH3:18])[C:10]1([C:8]([NH:7][CH3:6])=[O:9])[c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1,water,298.15,41.27364832494215,15.88455183591099
473,473,[CH3:15][O:16][C:17](=[O:18])[CH-:19][N+:20]#[N:21].[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([C:7]([CH3:8])=[O:9])[CH:10]2[CH:11]=[CH:12][CH:13]1[O:14]2>>[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([C:7]([CH3:8])=[O:9])[CH:10]2[CH:11]3[CH:12]([CH:13]1[O:14]2)[CH:19]([C:17]([O:16][CH3:15])=[O:18])[N:20]=[N:21]3,water,298.15,28.54720748967541,-23.57521810967221
2323,2327,[CH3:13][NH:14][C:15](=[O:16])[N-:17][O+:18]=[C:19]([C:20]#[N:21])[C:22](=[O:23])[NH:24][CH3:25].[CH3:1][NH:2][C:3](=[O:4])[C:5]([C:6](=[O:7])[NH:8][CH3:9])=[C:10]([Br:11])[Br:12]>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[NH:8][CH3:9])[C:10]([Br:11])([Br:12])[C:19]([C:20]#[N:21])([C:22](=[O:23])[NH:24][CH3:25])[O:18][N:17]1[C:15]([NH:14][CH3:13])=[O:16],water,298.15,23.351497398431373,-29.28855054881661
5790,5798,[CH3:1][NH:2][C:3](=[O:4])[C:5]#[C:6][C:7]#[N:8].[CH3:9][C:10](=[O:11])[C-:12]([NH+:13]=[C:14]([c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1)[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1)[c:27]1[cH:28][cH:29][cH:30][cH:31][cH:32]1>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([C:7]#[N:8])[C:14]([c:15]2[cH:16][cH:17][cH:18][cH:19][cH:20]2)([c:21]2[cH:22][cH:23][cH:24][cH:25][cH:26]2)[NH:13][C:12]1([C:10]([CH3:9])=[O:11])[c:27]1[cH:28][cH:29][cH:30][cH:31][cH:32]1,water,298.15,17.201427793822926,-39.296904206021
3707,3715,[CH3:9][O:10][C:11](=[O:12])[C-:13]([C:14]#[N:15])[O+:16]=[C:17]([CH3:18])[C:19]#[N:20].[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]/[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@H:4]1[C@H:5]([C:6](=[O:7])[O-:8])[C:13]([C:11]([O:10][CH3:9])=[O:12])([C:14]#[N:15])[O:16][C:17]1([CH3:18])[C:19]#[N:20],water,298.15,6.875594782948983,-46.51209487534636
1051,1053,[Cl:1][C:2]1=[CH:3][CH:4]2[CH:5]=[CH:6][CH:7]1[O:8]2.[N:9]#[C:10][C:11]#[N+:12][C-:13]([c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1)[c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1>>[Cl:1][C:2]12[CH:3]([CH:4]3[CH:5]=[CH:6][CH:7]1[O:8]3)[C:13]([c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1)([c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1)[N:12]=[C:11]2[C:10]#[N:9],water,298.15,13.141438180891823,-52.70931411392532
1179,1181,[CH3:13][O:14][C:15](=[O:16])[C:17]#[N+:18][C-:19]([C:20]#[N:21])[C:22]([CH3:23])=[O:24].[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([Cl:7])[CH:8]2[CH2:9][CH2:10][CH:11]1[CH2:12]2>>[CH3:1][O:2][C:3](=[O:4])[C:5]12[C:6]([Cl:7])([CH:8]3[CH2:9][CH2:10][CH:11]1[CH2:12]3)[C:17]([C:15]([O:14][CH3:13])=[O:16])=[N:18][C:19]2([C:20]#[N:21])[C:22]([CH3:23])=[O:24],water,298.15,14.947730039240875,-30.040240124865623
5940,5948,[CH3:9][C:10](=[O:11])[c-:12]1[c:13](=[O:14])[o:15][c:16]([CH3:17])[n+:18]1[CH3:19].[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]/[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@H:4]1[C@H:5]([C:6](=[O:7])[O-:8])[C:12]2([C:10]([CH3:9])=[O:11])[C:13](=[O:14])[O:15][C:16]1([CH3:17])[N:18]2[CH3:19],water,298.15,28.486182456809026,5.833221769267023
2882,2887,[CH3:19][NH:20][C:21](=[O:22])[C:23](=[NH+:24][C-:25]([c:26]1[cH:27][cH:28][cH:29][cH:30][cH:31]1)[c:32]1[cH:33][cH:34][cH:35][cH:36][cH:37]1)[c:38]1[cH:39][cH:40][cH:41][cH:42][cH:43]1.[CH3:1][O:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[O:8][CH3:9])[C:10]#[C:11][C:12]([F:13])([Br:14])[CH2:15][CH2:16][CH2:17][CH2:18]1>>[CH3:1][O:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[O:8][CH3:9])[C:10]2=[C:11]([C:12]([F:13])([Br:14])[CH2:15][CH2:16][CH2:17][CH2:18]1)[C:25]([c:26]1[cH:27][cH:28][cH:29][cH:30][cH:31]1)([c:32]1[cH:33][cH:34][cH:35][cH:36][cH:37]1)[NH:24][C:23]2([C:21]([NH:20][CH3:19])=[O:22])[c:38]1[cH:39][cH:40][cH:41][cH:42][cH:43]1,water,298.15,17.80214735812679,-33.32866085443622
135,135,[CH3:7][NH:8][C:9](=[O:10])[N-:11][NH+:12]=[CH:13][C:14](=[O:15])[O:16][CH3:17].[CH:1]#[C:2][C:3](=[O:4])[NH:5][CH3:6]>>[CH:1]1=[C:2]([C:3](=[O:4])[NH:5][CH3:6])[CH:13]([C:14](=[O:15])[O:16][CH3:17])[NH:12][N:11]1[C:9]([NH:8][CH3:7])=[O:10],water,298.15,17.199575580726766,-45.38483724123712
2893,2899,[CH2:1]=[CH2:2].[CH3:3][N:4]=[NH+:5][NH-:6]>>[CH2:1]1[CH2:2][NH:6][NH:5][N:4]1[CH3:3],water,298.15,28.096057278408512,-11.797484327956257
2199,2203,[CH3:1][O:2][C:3]1([F:4])[C:5]#[C:6][C:7]([C:8]([F:9])([F:10])[F:11])([C:12]([F:13])([F:14])[F:15])[CH2:16][CH2:17][CH2:18][CH2:19]1.[CH3:20][O:21][C:22](=[O:23])[CH:24]=[N+:25]([CH3:26])[CH-:27][C:28]([CH3:29])=[O:30]>>[CH3:1][O:2][C:3]1([F:4])[C:5]2=[C:6]([C:7]([C:8]([F:9])([F:10])[F:11])([C:12]([F:13])([F:14])[F:15])[CH2:16][CH2:17][CH2:18][CH2:19]1)[CH:27]([C:28]([CH3:29])=[O:30])[N:25]([CH3:26])[CH:24]2[C:22]([O:21][CH3:20])=[O:23],water,298.15,19.253294849193825,-41.9201286080356
4052,4060,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[O:6].[CH3:7][NH:8][C:9](=[O:10])[C-:11]([CH3:12])[N+:13]([CH3:14])=[C:15]([C:16]#[N:17])[C:18](=[O:19])[O:20][CH3:21]>>[CH3:1][C:2]1([CH3:3])[CH:4]([CH:5]=[O:6])[C:15]([C:16]#[N:17])([C:18](=[O:19])[O:20][CH3:21])[N:13]([CH3:14])[C:11]1([C:9]([NH:8][CH3:7])=[O:10])[CH3:12],water,298.15,37.48743573782984,1.6377046114030958
3125,3131,[CH2:1]=[CH2:2].[CH3:3][O:4][C:5](=[O:6])[C:7](=[O+:8][N-:9][C:10]([CH3:11])=[O:12])[C:13]([CH3:14])=[O:15]>>[CH2:1]1[CH2:2][N:9]([C:10]([CH3:11])=[O:12])[O:8][C:7]1([C:5]([O:4][CH3:3])=[O:6])[C:13]([CH3:14])=[O:15],water,298.15,7.922495576958735,-52.12737708234707
4281,4289,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][N-:12][O+:13]=[C:14]([C:15](=[O:16])[NH:17][CH3:18])[C:19](=[O:20])[O:21][CH3:22]>>[CH2:1]1[C@@H:2]2[C@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[C:14]([C:15](=[O:16])[NH:17][CH3:18])([C:19](=[O:20])[O:21][CH3:22])[O:13][N:12]2[CH3:11],water,298.15,9.773217545743968,-50.10989300977038
121,121,[CH3:1][O:2][C:3]#[C:4][C:5]([CH3:6])=[O:7].[CH3:8][O:9][C:10](=[O:11])[N:12]=[N+:13]([CH3:14])[N-:15][C:16]#[N:17]>>[CH3:1][O:2][C:3]1=[C:4]([C:5]([CH3:6])=[O:7])[N:15]([C:16]#[N:17])[N:13]([CH3:14])[N:12]1[C:10]([O:9][CH3:8])=[O:11],water,298.15,31.73333393208281,-31.35372940601625
1384,1386,[CH3:15][CH:16]=[NH+:17][C-:18]([CH3:19])[C:20](=[O:21])[O:22][CH3:23].[CH3:1][C:2](=[O:3])[C:4]1([CH3:5])[C:6]#[C:7][C:8]([Cl:9])([Cl:10])[CH2:11][CH2:12][CH2:13][CH2:14]1>>[CH3:1][C:2](=[O:3])[C:4]1([CH3:5])[C:6]2=[C:7]([C:8]([Cl:9])([Cl:10])[CH2:11][CH2:12][CH2:13][CH2:14]1)[CH:16]([CH3:15])[NH:17][C:18]2([CH3:19])[C:20](=[O:21])[O:22][CH3:23],water,298.15,12.218660261851037,-28.87543134501028
4711,4719,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][NH:12][C:13](=[O:14])[C-:15]([CH3:16])[N+:17]([CH3:18])=[CH:19][c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1>>[CH2:1]1[C@@H:2]2[C@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[C:15]([C:13]([NH:12][CH3:11])=[O:14])([CH3:16])[N:17]([CH3:18])[CH:19]2[c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1,water,298.15,25.436100880778184,-30.98595272959482
762,764,[CH3:15][C:16](=[O:17])[C:18]([CH3:19])=[O+:20][C-:21]([CH3:22])[CH3:23].[F:1][C:2]1=[C:3]([c:4]2[cH:5][cH:6][cH:7][cH:8][cH:9]2)[CH:10]2[CH:11]=[CH:12][CH:13]1[O:14]2>>[F:1][C:2]12[C:3]([c:4]3[cH:5][cH:6][cH:7][cH:8][cH:9]3)([CH:10]3[CH:11]=[CH:12][CH:13]1[O:14]3)[C:21]([CH3:22])([CH3:23])[O:20][C:18]2([C:16]([CH3:15])=[O:17])[CH3:19],water,298.15,9.852441087396388,-50.49648656485294
2290,2294,[CH3:1][O:2][C:3](=[O:4])[C:5]1([C:6]([CH3:7])=[O:8])[C:9]#[C:10][C:11]([C:12]([CH3:13])=[O:14])([C:15]([CH3:16])=[O:17])[CH2:18][CH2:19][CH2:20][CH2:21]1.[CH3:22][NH:23][C:24](=[O:25])[c-:26]1[o+:27][c:28]([CH3:29])[o:30][c:31]1=[O:32]>>[CH3:1][O:2][C:3](=[O:4])[C:5]1([C:6]([CH3:7])=[O:8])[C:9]2=[C:10]([C:11]([C:12]([CH3:13])=[O:14])([C:15]([CH3:16])=[O:17])[CH2:18][CH2:19][CH2:20][CH2:21]1)[C:28]1([CH3:29])[O:27][C:26]2([C:24]([NH:23][CH3:22])=[O:25])[C:31](=[O:32])[O:30]1,water,298.15,22.19544287556849,-22.451745799327
4734,4742,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][NH:12][C:13](=[O:14])[C:15]#[N+:16][C-:17]([C:18](=[O:19])[O:20][CH3:21])[C:22](=[O:23])[O:24][CH3:25]>>[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[C@H:6]2[C@:7]1([C:8]([NH2:9])=[O:10])[C:15]([C:13]([NH:12][CH3:11])=[O:14])=[N:16][C:17]2([C:18](=[O:19])[O:20][CH3:21])[C:22](=[O:23])[O:24][CH3:25],water,298.15,14.813101370507455,-17.830652286774523
968,970,[CH3:13][NH:14][C:15](=[O:16])[C:17]([C:18]#[N:19])=[N+:20]([CH3:21])[N-:22][C:23]#[N:24].[CH3:1][O:2][C:3]1=[C:4]([C:5]([CH3:6])=[O:7])[CH:8]2[CH2:9][CH2:10][CH:11]1[CH2:12]2>>[CH3:1][O:2][C:3]12[C:4]([C:5]([CH3:6])=[O:7])([CH:8]3[CH2:9][CH2:10][CH:11]1[CH2:12]3)[N:22]([C:23]#[N:24])[N:20]([CH3:21])[C:17]2([C:15]([NH:14][CH3:13])=[O:16])[C:18]#[N:19],water,298.15,36.1637001123669,-0.4543401174846336
4221,4229,[CH3:10][O:11][C:12](=[O:13])[C-:14]([O+:15]=[CH:16][C:17]#[N:18])[C:19](=[O:20])[O:21][CH3:22].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][C:14]([C:12]([O:11][CH3:10])=[O:13])([C:19](=[O:20])[O:21][CH3:22])[O:15][CH:16]1[C:17]#[N:18],water,298.15,8.852474967970373,-51.851472861929295
5656,5664,[CH3:1][C:2]([CH3:3])=[C:4]([CH3:5])[CH3:6].[CH3:7][O:8][C:9](=[O:10])[c-:11]1[c:12](=[O:13])[o:14][c:15]([CH3:16])[n+:17]1[CH3:18]>>[CH3:1][C:2]1([CH3:3])[C:4]([CH3:5])([CH3:6])[C:11]2([C:9]([O:8][CH3:7])=[O:10])[C:12](=[O:13])[O:14][C:15]1([CH3:16])[N:17]2[CH3:18],water,298.15,34.61950873478013,6.388432636571628
1981,1985,[CH3:10][NH:11][C:12](=[O:13])[C-:14]([C:15](=[O:16])[O:17][CH3:18])[N+:19]([CH3:20])=[C:21]([C:22]#[N:23])[C:24]([CH3:25])=[O:26].[F:1][C:2]1=[C:3]([Br:4])[CH:5]2[CH2:6][CH2:7][CH:8]1[CH2:9]2>>[F:1][C:2]12[C:3]([Br:4])([CH:5]3[CH2:6][CH2:7][CH:8]1[CH2:9]3)[C:14]([C:12]([NH:11][CH3:10])=[O:13])([C:15](=[O:16])[O:17][CH3:18])[N:19]([CH3:20])[C:21]2([C:22]#[N:23])[C:24]([CH3:25])=[O:26],water,298.15,29.34911080917888,-19.885080765355266
1127,1129,[CH3:13][CH:14]=[N+:15]([CH3:16])[C-:17]([C:18]#[N:19])[C:20](=[O:21])[NH:22][CH3:23].[CH3:1][C:2]1([Cl:3])[C:4]#[C:5][C:6]([F:7])([F:8])[CH2:9][CH2:10][CH2:11][CH2:12]1>>[CH3:1][C:2]1([Cl:3])[C:4]2=[C:5]([C:6]([F:7])([F:8])[CH2:9][CH2:10][CH2:11][CH2:12]1)[C:17]([C:18]#[N:19])([C:20](=[O:21])[NH:22][CH3:23])[N:15]([CH3:16])[CH:14]2[CH3:13],water,298.15,18.65919633728156,-43.47568079644803
1871,1875,[CH3:13][NH:14][C:15](=[O:16])[C:17]([CH3:18])=[N+:19]([CH3:20])[C-:21]([C:22](=[O:23])[NH:24][CH3:25])[C:26](=[O:27])[O:28][CH3:29].[CH3:1][O:2][C:3](=[O:4])[C:5]#[C:6][c:7]1[cH:8][cH:9][cH:10][cH:11][cH:12]1>>[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([c:7]2[cH:8][cH:9][cH:10][cH:11][cH:12]2)[C:17]([C:15]([NH:14][CH3:13])=[O:16])([CH3:18])[N:19]([CH3:20])[C:21]1([C:22](=[O:23])[NH:24][CH3:25])[C:26](=[O:27])[O:28][CH3:29],water,298.15,31.41441406546317,-41.46766783358538
3610,3618,[CH3:6][NH:7][C:8](=[O:9])[C-:10]([O+:11]=[C:12]([CH3:13])[CH3:14])[C:15](=[O:16])[O:17][CH3:18].[NH2+:1]=[C:2]([NH2:3])[NH:4][CH3:5]>>[NH2+:1]1[C:2]([NH2:3])([NH:4][CH3:5])[C:10]([C:8]([NH:7][CH3:6])=[O:9])([C:15](=[O:16])[O:17][CH3:18])[O:11][C:12]1([CH3:13])[CH3:14],water,298.15,33.985368544611084,10.699925212364723
5878,5886,[CH2:1]=[CH2:2].[CH3:3][O:4][C:5](=[O:6])[c-:7]1[nH+:8][c:9](-[c:10]2[cH:11][cH:12][cH:13][cH:14][cH:15]2)[o:16][c:17]1=[O:18]>>[CH2:1]1[CH2:2][C:7]2([C:5]([O:4][CH3:3])=[O:6])[NH:8][C:9]1([c:10]1[cH:11][cH:12][cH:13][cH:14][cH:15]1)[O:16][C:17]2=[O:18],water,298.15,28.17156068978256,-5.955552628965231
3727,3735,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][CH-:16][N+:17]#[C:18][C:19]#[N:20]>>[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C@@:11]2([CH3:12])[C@:13]1([CH3:14])[CH:16]([CH3:15])[N:17]=[C:18]2[C:19]#[N:20],water,298.15,8.981639707606654,-35.367419346416874
433,433,[CH3:13][O:14][C:15](=[O:16])[C:17]([CH3:18])=[O+:19][O-:20].[F:1][C:2]1=[C:3]([C:4]([F:5])([F:6])[F:7])[CH:8]2[CH2:9][CH2:10][CH:11]1[CH2:12]2>>[F:1][C:2]12[C:3]([C:4]([F:5])([F:6])[F:7])([CH:8]3[CH2:9][CH2:10][CH:11]1[CH2:12]3)[C:17]([C:15]([O:14][CH3:13])=[O:16])([CH3:18])[O:19][O:20]2,water,298.15,14.936543462539678,-34.58350904899448
4424,4432,[CH3:9][NH:10][C:11](=[O:12])[c-:13]1[nH+:14][c:15](-[c:16]2[cH:17][cH:18][cH:19][cH:20][cH:21]2)[o:22][c:23]1=[O:24].[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]\[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@H:4]1[C@@H:5]([C:6](=[O:7])[O-:8])[C:13]2([C:11]([NH:10][CH3:9])=[O:12])[NH:14][C:15]1([c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1)[O:22][C:23]2=[O:24],water,298.15,28.646060905405182,0.4503935072996903
1126,1128,[CH3:13][CH:14]=[N+:15]([CH3:16])[C-:17]([C:18]#[N:19])[C:20](=[O:21])[NH:22][CH3:23].[CH3:1][C:2]1([Cl:3])[C:4]#[C:5][C:6]([F:7])([F:8])[CH2:9][CH2:10][CH2:11][CH2:12]1>>[CH3:1][C:2]1([Cl:3])[C:4]2=[C:5]([C:6]([F:7])([F:8])[CH2:9][CH2:10][CH2:11][CH2:12]1)[CH:14]([CH3:13])[N:15]([CH3:16])[C:17]2([C:18]#[N:19])[C:20](=[O:21])[NH:22][CH3:23],water,298.15,24.615237356856245,-35.75382424786485
